Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
9062019,"UMES @ Bethlehem, Pa.",W 3 - 2,5,11.0,9.0,37.0,0.054000000000000006,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,11.5
9062019,@ Lehigh,L 1 - 3,4,12.0,9.5,37.5,0.0665,0.5,0.0,0.0,1.0,1.0,1.0,0.5,1.0,13.25
9072019,@ Lafayette,W 3 - 1,4,10.666666666666666,7.333333333333333,32.0,0.12366666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,12.0
9132019,Duquesne,W 3 - 0,3,10.0,6.75,29.25,0.1285,0.25,0.0,0.0,1.25,1.0,0.5,2.0,0.75,11.5
9142019,Chicago St.,W 3 - 2,5,8.8,6.4,28.2,0.09440000000000001,0.2,0.0,0.0,1.4,1.2,0.4,1.6,0.6,10.0
9142019,St. Francis Brooklyn,W 3 - 0,3,8.666666666666666,5.666666666666667,26.166666666666668,0.14116666666666666,0.16666666666666666,0.0,0.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.6666666666666667,0.5,9.833333333333334
9202019,"Seattle U @ Riverside, CA",W 3 - 2,4,8.571428571428571,5.0,24.285714285714285,0.19785714285714281,0.14285714285714285,0.0,0.0,1.0,1.0,0.2857142857142857,1.5714285714285714,0.42857142857142855,9.642857142857142
9202019,@ UC Riverside,W 3 - 1,4,8.875,5.125,25.75,0.19049999999999997,0.125,0.0,0.0,0.875,0.875,0.25,1.375,0.375,9.8125
9212019,"Cal St. Fullerton @ Riverside, CA",L 2 - 3,5,9.444444444444445,5.0,26.88888888888889,0.2002222222222222,0.1111111111111111,0.0,0.0,0.8888888888888888,1.1111111111111112,0.2222222222222222,1.2222222222222223,0.4444444444444444,10.277777777777779
9272019,@ Princeton,L 0 - 3,3,9.3,4.8,26.1,0.2065,0.1,0.0,0.0,1.0,1.0,0.2,1.2,0.4,10.1
10042019,Cornell,L 2 - 3,5,9.2,4.2,24.8,0.2303,0.1,0.0,0.0,1.1,1.0,0.2,1.2,0.4,10.0
10052019,Columbia,L 1 - 3,4,8.8,3.7,23.8,0.23669999999999997,0.0,0.0,0.0,1.2,0.9,0.0,1.3,0.3,9.45
10112019,Brown,W 3 - 0,3,9.5,3.7,24.4,0.2573,0.0,0.0,0.0,1.3,0.9,0.0,1.2,0.4,10.1
10122019,Yale,L 0 - 3,3,9.8,3.7,24.9,0.26609999999999995,0.0,0.0,0.0,1.2,0.7,0.0,1.0,0.4,10.3
10182019,@ Dartmouth,W 3 - 1,4,10.9,3.6,25.7,0.3046999999999999,0.0,0.0,0.0,1.3,0.5,0.0,1.0,0.4,11.4
10192019,@ Harvard,L 1 - 3,4,10.6,4.0,25.7,0.26099999999999995,0.0,0.0,0.0,1.3,0.4,0.0,0.9,0.4,11.05
10252019,Princeton,L 0 - 3,3,10.6,4.2,26.6,0.22989999999999994,0.0,0.0,0.0,1.6,0.4,0.0,1.0,0.4,11.1
11012019,@ Columbia,L 1 - 3,3,10.2,3.9,24.8,0.23819999999999997,0.0,0.0,0.0,1.7,0.4,0.0,1.1,0.5,10.75
11022019,@ Cornell,L 0 - 3,1,8.9,3.6,21.5,0.21039999999999998,0.0,0.0,0.0,1.6,0.1,0.1,1.1,0.4,9.55
11082019,Harvard,W 3 - 1,4,9.2,3.5,22.1,0.22009999999999996,0.0,0.0,0.0,1.6,0.1,0.1,1.4,0.4,10.0
11092019,Dartmouth,W 3 - 1,4,9.7,3.5,23.0,0.22729999999999997,0.0,0.0,0.0,1.7,0.0,0.1,1.6,0.4,10.6
