Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8252017,"Drake @ Fullerton, Calif.",L 1 - 3,4.0,7.0,2.0,15.0,0.333,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,7.5
8262017,"UC Riverside @ Fullerton, Calif.",W 3 - 0,3.0,6.0,1.5,14.0,0.3205,0.0,0.0,0.0,3.0,0.0,0.0,0.5,1.5,6.25
8262017,Cal St. Fullerton,L 0 - 3,1.0,4.0,1.6666666666666667,10.333333333333334,-0.008666666666666675,0.3333333333333333,0.0,0.0,2.3333333333333335,0.0,0.0,0.3333333333333333,1.0,4.166666666666667
8292017,Quinnipiac,W 3 - 1,2.0,3.0,1.75,8.5,-0.17325000000000002,0.25,0.0,0.0,1.75,0.0,0.0,0.25,0.75,3.125
9012017,@ Boston College,L 2 - 3,0.0,2.4,1.4,6.8,-0.1386,0.2,0.0,0.0,1.4,0.0,0.0,0.2,0.6,2.5
9012017,"North Texas @ Chestnut Hill, Mass.",L 0 - 3,2.0,2.0,1.3333333333333333,6.166666666666667,-0.171,0.16666666666666666,0.0,0.0,1.1666666666666667,0.0,0.0,0.16666666666666666,0.5,2.0833333333333335
9022017,"Princeton @ Chestnut Hill, Mass.",L 0 - 3,2.0,2.0,1.1428571428571428,6.285714285714286,-0.10571428571428572,0.14285714285714285,0.0,0.0,1.0,0.0,0.0,0.42857142857142855,0.5714285714285714,2.2142857142857144
9052017,@ New Hampshire,L 0 - 3,3.0,2.125,1.125,6.25,-0.050875,0.125,0.0,0.0,0.875,0.0,0.125,0.625,0.625,2.5625
9082017,Manhattan,W 3 - 0,0.0,1.8888888888888888,1.0,5.555555555555555,-0.04522222222222222,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.5555555555555556,0.5555555555555556,2.2777777777777777
9092017,Stony Brook,W 3 - 1,0.0,1.7,0.9,5.0,-0.0407,0.1,0.0,0.0,0.7,0.0,0.1,0.5,0.5,2.05
9092017,Brown,W 3 - 2,0.0,1.0,0.7,3.5,-0.074,0.1,0.0,0.0,0.2,0.0,0.1,0.4,0.5,1.3
9122017,Holy Cross,W 3 - 0,0.0,0.5,0.6,2.2,-0.1048,0.1,0.0,0.0,0.1,0.0,0.1,0.4,0.2,0.8
9152017,"Syracuse @ Hempstead, New York",W 3 - 2,0.0,0.5,0.4,1.9,-0.0381,0.0,0.0,0.0,0.0,0.0,0.1,0.4,0.2,0.8
9162017,@ Hofstra,L 0 - 3,3.0,0.7,0.5,2.8,0.020300000000000002,0.0,0.0,0.1,0.0,0.0,0.2,0.6,0.3,1.2
9162017,"Binghamton @ Hempstead, New York",W 3 - 1,1.0,0.7,0.5,2.8,0.020300000000000002,0.0,0.0,0.1,0.0,0.0,0.2,0.6,0.3,1.2
9192017,Providence,W 3 - 0,0.0,0.7,0.4,2.5,0.0536,0.0,0.0,0.1,0.0,0.0,0.2,0.6,0.3,1.2
9222017,St. Francis Brooklyn,W 3 - 0,0.0,0.5,0.4,1.8,0.025,0.0,0.0,0.1,0.0,0.0,0.2,0.4,0.2,0.9
9232017,LIU,W 3 - 2,2.0,0.3,0.3,1.3,0.0917,0.0,0.0,0.1,0.0,0.0,0.2,0.2,0.1,0.6
9262017,@ UMass Lowell,L 0 - 3,2.0,0.3,0.3,1.6,0.0917,0.0,0.0,0.1,0.0,0.0,0.2,0.3,0.1,0.65
9292017,Central Conn. St.,W 3 - 1,2.0,0.8,0.3,2.2,0.175,0.0,0.0,0.1,0.0,0.0,0.2,0.5,0.1,1.25
10062017,@ Fairleigh Dickinson,W 3 - 1,0.0,0.8,0.3,2.2,0.175,0.0,0.0,0.1,0.0,0.0,0.2,0.5,0.1,1.25
10072017,@ Sacred Heart,W 3 - 2,4.0,1.4,0.4,3.2,0.225,0.0,0.0,0.2,0.0,0.0,0.3,0.9,0.2,2.15
10132017,Robert Morris,W 3 - 0,3.0,1.7,0.7,4.5,0.225,0.0,0.0,0.2,0.0,0.0,0.3,1.2,0.3,2.6
10142017,Saint Francis (PA),L 2 - 3,2.0,1.9,0.6,4.4,0.2515,0.1,0.0,0.1,0.2,0.0,0.2,1.1,0.2,2.65
10202017,@ Central Conn. St.,L 2 - 3,3.0,1.9,0.9,5.3,0.2182,0.2,0.0,0.1,0.3,0.0,0.2,1.1,0.2,2.65
10242017,@ Hartford,W 3 - 0,0.0,1.9,0.9,5.3,0.2182,0.2,0.0,0.1,0.3,0.0,0.2,1.1,0.2,2.65
10272017,@ St. Francis Brooklyn,W 3 - 0,1.0,1.9,0.9,5.3,0.2182,0.2,0.0,0.1,0.3,0.0,0.2,1.1,0.2,2.65
10282017,@ LIU,L 1 - 3,0.0,1.8,0.9,5.2,0.1182,0.2,0.0,0.1,0.3,0.0,0.1,1.1,0.2,2.45
11032017,Fairleigh Dickinson,W 3 - 0,0.0,1.8,0.9,4.9,0.1182,0.2,0.0,0.1,0.3,0.0,0.1,1.0,0.2,2.4
11042017,Sacred Heart,W 3 - 2,2.0,1.6,0.9,4.7,0.1099,0.2,0.0,0.1,0.3,0.0,0.1,0.8,0.2,2.1
11102017,@ Robert Morris,W 3 - 0,0.0,1.6,0.9,4.7,0.1099,0.2,0.0,0.1,0.3,0.0,0.1,0.8,0.2,2.1
11112017,@ Saint Francis (PA),W 3 - 1,0.0,1.0,0.8,3.7,0.059899999999999995,0.2,0.0,0.0,0.3,0.0,0.0,0.4,0.1,1.2
11172017,"Central Conn. St. @ Brooklyn, N.Y.",L 2 - 3,5.0,1.2,0.6,3.6,0.09319999999999999,0.2,0.0,0.0,0.7,0.0,0.0,0.1,0.0,1.25
