Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8302019,Alabama,L 0 - 3,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
8312019,Marist,W 3 - 0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.5,0.0,0.0,0.0,0.0
9012019,Colgate,L 2 - 3,4.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.0
9062019,@ Wyoming,L 0 - 3,3.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,2.25,0.25,0.0,0.0,0.0,0.0
9062019,"Northern Colo. @ Laramie, Wyo.",L 0 - 3,3.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.4,0.2,0.0,0.0,0.0,0.0
9072019,"Col. of Charleston @ Laramie, Wyo.",W 3 - 2,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,2.0,0.16666666666666666,0.0,0.0,0.0,0.0
9132019,"California @ Fargo, ND",L 0 - 3,1.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,1.7142857142857142,0.14285714285714285,0.0,0.0,0.0,0.0
9132019,"Green Bay @ Fargo, ND",L 0 - 3,3.0,0.0,0.0,0.125,0.0,0.125,0.0,0.0,1.5,0.25,0.0,0.0,0.0,0.0
9142019,@ North Dakota St.,L 2 - 3,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,1.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0
9202019,Saint Francis (PA),W 3 - 0,1.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,1.2,0.2,0.0,0.0,0.0,0.0
9202019,Cornell,L 2 - 3,2.0,0.0,0.0,0.09090909090909091,0.0,0.09090909090909091,0.0,0.0,1.0909090909090908,0.18181818181818182,0.0,0.0,0.0,0.0
9212019,Canisius,W 3 - 2,3.0,0.0,0.0,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,1.5833333333333333,0.16666666666666666,0.0,0.0,0.0,0.0
9262019,Akron,L 2 - 3,4.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,1.9230769230769231,0.15384615384615385,0.0,0.0,0.0,0.0
9282019,Toledo,W 3 - 2,5.0,0.0,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,2.357142857142857,0.14285714285714285,0.0,0.0,0.0,0.0
10042019,@ Miami (OH),L 0 - 3,2.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,2.4,0.13333333333333333,0.0,0.0,0.0,0.0
10052019,@ Bowling Green,L 0 - 3,3.0,0.0,0.0,0.0625,0.0,0.0625,0.0,0.0,2.625,0.125,0.0,0.0,0.0,0.0
10112019,Kent St.,L 0 - 3,3.0,0.0,0.0,0.058823529411764705,0.0,0.058823529411764705,0.0,0.0,2.7058823529411766,0.11764705882352941,0.0,0.0,0.0,0.0
10122019,Ohio,L 2 - 3,5.0,0.0,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,3.111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0
10182019,Western Mich.,W 3 - 2,5.0,0.0,0.0,0.05263157894736842,0.0,0.15789473684210525,0.0,0.0,3.3684210526315788,0.3684210526315789,0.0,0.0,0.0,0.0
10192019,Northern Ill.,W 3 - 0,3.0,0.0,0.0,0.05,0.0,0.2,0.0,0.0,3.25,0.35,0.0,0.0,0.0,0.0
10242019,@ Eastern Mich.,L 0 - 3,3.0,0.0,0.0,0.047619047619047616,0.0,0.23809523809523808,0.0,0.0,3.0952380952380953,0.3333333333333333,0.0,0.0,0.0,0.0
10262019,@ Central Mich.,W 3 - 2,5.0,0.0,0.0,0.045454545454545456,0.0,0.2727272727272727,0.0,0.0,3.409090909090909,0.3181818181818182,0.0,0.0,0.0,0.0
10312019,@ Akron,W 3 - 2,5.0,0.0,0.0,0.043478260869565216,0.0,0.30434782608695654,0.0,0.0,3.782608695652174,0.34782608695652173,0.0,0.0,0.0,0.0
11022019,@ Ball St.,L 2 - 3,5.0,0.041666666666666664,0.0,0.08333333333333333,0.041666666666666664,0.2916666666666667,0.0,0.0,3.9583333333333335,0.3333333333333333,0.0,0.0,0.0,0.041666666666666664
11082019,Bowling Green,W 3 - 1,4.0,0.04,0.0,0.08,0.04,0.36,0.0,0.0,3.96,0.36,0.0,0.0,0.0,0.04
11092019,Miami (OH),W 3 - 2,5.0,0.038461538461538464,0.0,0.07692307692307693,0.038461538461538464,0.34615384615384615,0.0,0.0,4.076923076923077,0.34615384615384615,0.0,0.0,0.0,0.038461538461538464
11152019,@ Ohio,L 0 - 3,3.0,0.037037037037037035,0.0,0.07407407407407407,0.037037037037037035,0.37037037037037035,0.0,0.0,4.074074074074074,0.37037037037037035,0.0,0.0,0.0,0.037037037037037035
11162019,@ Kent St.,W 3 - 2,5.0,0.03571428571428571,0.0,0.07142857142857142,0.03571428571428571,0.35714285714285715,0.03571428571428571,0.0,4.035714285714286,0.35714285714285715,0.0,0.0,0.0,0.07142857142857142
11212019,"Akron @ Bowling Green, OH",W 3 - 0,3.0,0.034482758620689655,0.0,0.06896551724137931,0.034482758620689655,0.41379310344827586,0.034482758620689655,0.0,4.275862068965517,0.3448275862068966,0.0,0.0,0.0,0.06896551724137931
11222019,@ Bowling Green,L 0 - 3,3.0,0.03333333333333333,0.0,0.06666666666666667,0.03333333333333333,0.4,0.03333333333333333,0.03333333333333333,4.233333333333333,0.36666666666666664,0.0,0.0,0.0,0.06666666666666667
