Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8252017,UC Irvine,L 1 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8262017,Seattle U,W 3 - 1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
8262017,Loyola Chicago,W 3 - 1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3278688524590164,0.0,0.0,0.0,0.0,0.0
9012017,Dartmouth,W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21680216802168026,0.0,0.0,0.0,0.0,0.0
9022017,Eastern Wash.,W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1523084245597335,0.0,0.0,0.0,0.0,0.0
9022017,Texas Tech,W 3 - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11102437331945532,0.0,0.0,0.0,0.0,0.0
9082017,@ Rice,W 3 - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08292706629306298,0.0,0.0,0.0,0.0,0.0
9082017,"UIW @ Houston, Texas",W 3 - 0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06299813281901266,0.0,0.0,0.0,0.0,0.0
9092017,"Louisiana @ Houston, Texas",W 3 - 1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2034700567303829,0.0,0.0,0.0,0.0,0.0
9152017,Saint Mary's (CA),W 3 - 1,2.0,0.0,0.0,0.22405804992033426,0.0,0.0,0.0,0.0,0.9338229026818593,0.0,0.0,0.0,0.0,0.0
9162017,@ Pacific,L 2 - 3,1.0,0.0,0.0,0.17503542885113957,0.0,0.0,0.0,0.0,0.7295077873794402,0.0,0.0,0.0,0.0,0.0
9202017,@ Stanford,L 0 - 3,2.0,0.0,0.0,0.13744515943636293,0.0,0.21475806161931707,0.0,0.0,1.2171142938835857,0.21475806161931707,0.0,0.0,0.0,0.0
9242017,@ Utah,L 0 - 3,3.0,0.0,0.0,0.1083569884368556,0.0,0.16930779443258687,0.0,0.0,2.2293390812907306,0.38094253747332046,0.0,0.0,0.0,0.0
