Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8262016,"Valparaiso @ West Point, NY",L 1 - 3,2.0,0.0,2.0,6.0,-0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8262016,@ Army West Point,W 3 - 2,0.0,0.0,1.0,3.0,-0.1665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8272016,"Hofstra @ West Point, N.Y.",L 1 - 3,1.0,0.0,1.0,2.6666666666666665,-0.2776666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9022016,@ UC Santa Barbara,L 0 - 3,0.0,0.0,0.75,2.0,-0.20825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9032016,"Baylor @ Santa Barbara, CA",L 0 - 3,0.0,0.0,0.6,1.6,-0.1666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9032016,"Pittsburgh @ Santa Barbara, CA",L 0 - 3,0.0,0.0,0.5,1.3333333333333333,-0.13883333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9062016,Sacramento St.,L 0 - 3,0.0,0.0,0.42857142857142855,1.1428571428571428,-0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9092016,"Texas St. @ Portland, Ore.",L 1 - 3,0.0,0.0,0.375,1.0,-0.104125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9092016,@ Portland,L 1 - 3,0.0,0.0,0.3333333333333333,0.8888888888888888,-0.09255555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9102016,"Utah @ Portland, OR",L 1 - 3,0.0,0.0,0.3,0.8,-0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9152016,Northern Ariz.,W 3 - 2,0.0,0.0,0.2727272727272727,0.7272727272727273,-0.07572727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9162016,UC Riverside,W 3 - 0,0.0,0.0,0.25,0.6666666666666666,-0.06941666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9172016,UC Irvine,L 1 - 3,1.0,0.0,0.23076923076923078,0.6153846153846154,-0.06407692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.038461538461538464
9232016,Grand Canyon,W 3 - 0,0.0,0.0,0.21428571428571427,0.5714285714285714,-0.0595,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.03571428571428571
