Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8302019,"A&M-Corpus Christi @ Houston, TX",W 3 - 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8302019,"LSU @ Houston, TX",L 0 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312019,@ Houston,W 3 - 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9062019,UIW,W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9072019,Southern U.,W 3 - 0,1.0,0.2,0.4,0.6,-0.06659999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
9072019,UNC Greensboro,L 2 - 3,0.0,0.16666666666666666,0.3333333333333333,0.5,-0.055499999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
9132019,"Liberty @ Pullman, WA",W 3 - 0,0.0,0.14285714285714285,0.2857142857142857,0.42857142857142855,-0.04757142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
9132019,@ Washington St.,L 0 - 3,0.0,0.125,0.25,0.375,-0.041624999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125
9142019,"Idaho St. @ Pullman, WA",W 3 - 2,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,-0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111
9202019,Chicago St.,W 3 - 1,0.0,0.1,0.2,0.3,-0.033299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1
9212019,Prairie View,W 3 - 0,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,-0.03027272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091
9212019,SFA,L 0 - 3,0.0,0.08333333333333333,0.16666666666666666,0.25,-0.027749999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333
9272019,ULM,W 3 - 1,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,-0.025615384615384613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693
9282019,Louisiana,L 1 - 3,0.0,0.07142857142857142,0.14285714285714285,0.21428571428571427,-0.02378571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142
10042019,@ Little Rock,W 3 - 0,0.0,0.06666666666666667,0.13333333333333333,0.2,-0.022199999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667
10052019,@ Arkansas St.,L 0 - 3,0.0,0.0625,0.125,0.1875,-0.020812499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625
10082019,Texas St.,L 0 - 3,0.0,0.058823529411764705,0.11764705882352941,0.17647058823529413,-0.019588235294117646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705
10112019,Ga. Southern,W 3 - 0,0.0,0.05555555555555555,0.1111111111111111,0.16666666666666666,-0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555
10122019,Georgia St.,L 2 - 3,0.0,0.05263157894736842,0.10526315789473684,0.15789473684210525,-0.01752631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842
10182019,South Alabama,L 1 - 3,0.0,0.05,0.1,0.15,-0.016649999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05
10192019,Troy,L 1 - 3,0.0,0.047619047619047616,0.09523809523809523,0.14285714285714285,-0.015857142857142854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616
10252019,@ App State,W 3 - 0,0.0,0.045454545454545456,0.09090909090909091,0.13636363636363635,-0.015136363636363635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456
10272019,@ Coastal Carolina,W 3 - 2,0.0,0.043478260869565216,0.08695652173913043,0.13043478260869565,-0.014478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216
11012019,@ Louisiana,W 3 - 2,0.0,0.041666666666666664,0.08333333333333333,0.125,-0.013874999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664
11032019,@ ULM,W 3 - 0,0.0,0.04,0.08,0.12,-0.013319999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
11082019,Arkansas St.,L 2 - 3,0.0,0.038461538461538464,0.07692307692307693,0.11538461538461539,-0.012807692307692306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464
11102019,Little Rock,W 3 - 0,0.0,0.037037037037037035,0.07407407407407407,0.1111111111111111,-0.012333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035
11152019,@ Texas St.,L 0 - 3,0.0,0.03571428571428571,0.07142857142857142,0.10714285714285714,-0.01189285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571
11212019,"App State @ San Marcos, TX",W 3 - 1,0.0,0.034482758620689655,0.06896551724137931,0.10344827586206896,-0.011482758620689653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655
11222019,"South Alabama @ San Marcos, TX",W 3 - 2,0.0,0.03333333333333333,0.06666666666666667,0.1,-0.011099999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333
