Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8262016,"Kent St. @ Orlando, Fla.",L 1 - 3,3,1.0,3.0,13.0,-0.154,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0
8262016,"Stony Brook @ Orlando, Fla.",L 0 - 3,3,3.0,2.5,13.5,0.03,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5,3.0
8272016,@ UCF,L 0 - 3,3,4.666666666666667,3.6666666666666665,19.666666666666668,0.04066666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,6.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,5.166666666666667
9022016,"Fla. Atlantic @ Tampa, Fla.",L 0 - 3,2,3.75,3.75,17.0,-0.052750000000000005,0.5,0.25,0.25,4.5,1.0,0.0,0.25,0.5,4.125
9022016,"New Mexico @ Tampa, Fla.",L 1 - 3,4,3.8,4.2,19.8,-0.055200000000000006,0.4,0.4,0.4,5.4,1.2,0.0,0.8,0.4,4.6
9032016,@ South Fla.,L 0 - 3,1,3.3333333333333335,4.0,18.166666666666668,-0.07933333333333334,0.5,0.3333333333333333,0.3333333333333333,5.166666666666667,1.1666666666666667,0.0,0.6666666666666666,0.3333333333333333,4.0
9032016,"Georgetown @ Tampa, Fla.",L 0 - 3,3,3.7142857142857144,3.7142857142857144,18.714285714285715,-0.042,0.42857142857142855,0.5714285714285714,0.42857142857142855,6.0,1.1428571428571428,0.14285714285714285,0.7142857142857143,0.42857142857142855,4.785714285714286
9092016,Alabama A&M @ Unknown,W 3 - 0,3,3.5,4.125,18.25,-0.078375,0.375,0.625,0.375,5.625,1.125,0.125,0.625,0.375,4.5625
9102016,"N.C. Central @ Asheville, N.C.",W 3 - 0,2,3.3333333333333335,4.0,17.11111111111111,-0.08355555555555555,0.3333333333333333,1.0,0.3333333333333333,5.666666666666667,1.1111111111111112,0.1111111111111111,0.5555555555555556,0.3333333333333333,4.722222222222222
9102016,@ UNC Asheville,L 2 - 3,5,4.2,4.1,18.6,-0.0533,0.3,1.0,0.3,5.5,1.0,0.1,0.6,0.3,5.6
9142016,Marshall,L 0 - 3,3,4.5,4.0,19.0,-0.0261,0.3,1.0,0.5,5.9,1.2,0.1,0.8,0.3,6.0
9162016,@ South Fla.,L 0 - 3,3,4.5,3.9,18.6,-0.007499999999999998,0.5,1.1,0.5,6.1,1.2,0.1,0.8,0.2,6.1
9172016,"Wright St. @ Tampa, Fla.",L 0 - 3,3,4.0,4.0,17.6,-0.0319,0.4,1.1,0.4,6.4,1.2,0.1,0.7,0.1,5.55
9172016,"LIU @ Tampa, Fla.",L 1 - 3,4,4.8,4.3,21.2,0.0058,0.5,1.3,0.5,7.4,1.2,0.1,0.8,0.1,6.6
9202016,Bethune-Cookman,W 3 - 2,5,5.4,4.2,22.1,0.0248,0.7,1.2,0.6,9.2,1.1,0.1,0.8,0.1,7.1
9242016,@ FGCU,L 0 - 3,3,5.9,4.3,23.1,0.0548,0.6,1.2,0.8,9.4,1.2,0.1,0.8,0.1,7.6
9302016,USC Upstate,L 2 - 3,5,7.4,4.4,25.4,0.0766,0.6,1.0,0.7,10.0,1.2,0.0,0.7,0.0,8.75
10012016,NJIT,W 3 - 0,3,7.7,4.1,25.7,0.1155,0.6,1.5,0.7,11.3,1.2,0.0,0.7,0.0,9.55
10072016,@ Lipscomb,L 1 - 3,4,8.1,3.8,27.3,0.153,0.6,1.4,0.8,11.3,1.5,0.0,1.0,0.0,10.0
10082016,@ Kennesaw St.,L 0 - 3,1,7.0,3.4,24.6,0.1311,0.6,1.3,0.8,11.0,1.7,0.0,0.9,0.0,8.75
10142016,North Florida,L 1 - 3,4,7.3,3.5,26.2,0.13140000000000002,0.7,1.4,0.7,11.0,1.5,0.0,0.8,0.1,9.1
10152016,Jacksonville,L 1 - 3,4,8.1,3.7,29.0,0.1177,0.5,1.4,0.8,12.3,1.6,0.0,0.9,0.1,9.95
10222016,FGCU,L 0 - 3,3,8.4,3.4,29.5,0.1433,0.4,1.3,0.8,11.8,1.6,0.0,0.9,0.1,10.15
10282016,@ Jacksonville,L 2 - 3,5,9.4,3.0,29.7,0.1729,0.4,1.2,0.9,12.8,1.3,0.0,0.9,0.1,11.05
10292016,@ North Florida,L 0 - 3,3,9.1,2.8,28.1,0.1771,0.2,1.2,0.8,10.7,1.4,0.0,0.7,0.1,10.65
11042016,Kennesaw St.,L 0 - 3,3,9.1,2.7,28.4,0.1801,0.2,1.2,0.6,11.0,1.4,0.0,0.7,0.1,10.65
11052016,Lipscomb,L 1 - 3,4,7.7,2.5,26.4,0.16410000000000005,0.2,1.2,0.6,9.5,1.7,0.0,1.0,0.2,9.4
11112016,@ NJIT,L 2 - 3,4,8.0,2.4,27.9,0.17370000000000002,0.3,0.8,0.6,8.9,2.0,0.0,1.3,0.2,9.45
11132016,@ USC Upstate,L 0 - 3,2,7.4,2.7,27.0,0.12870000000000004,0.3,0.6,0.5,8.7,1.6,0.0,1.1,0.3,8.55
