Date,TeamA,TeamB,Result,S,Team A Kills,Team A Errors,Team A Total Attacks,Team A Hit Pct,Team A Assists,Team A Aces,Team A SErr,Team A Digs,Team A RErr,Team A Block Solos,Team A Block Assists,Team A BErr,Team A PTS,Team B Kills,Team B Errors,Team B Total Attacks,Team B Hit Pct,Team B Assists,Team B Aces,Team B SErr,Team B Digs,Team B RErr,Team B Block Solos,Team B Block Assists,Team B BErr,Team B PTS
8302019,USC Upstate,Virginia Tech,0,4.0,33,21,112,0.107,30,4,10,42,13,2,10,1,0.0,50,20,128,0.234,48,13,12,51,4,4,20,2,0.0
8302019,USC Upstate,Northwestern,0,3.0,16,24,89,-0.09,15,1,3,28,6,2,6,1,0.0,41,11,86,0.349,41,6,7,42,1,2,20,0,0.0
9072019,USC Upstate,Ga. Southern,0,3.0,37,20,117,0.145,35,2,4,48,4,4,2,2,44.0,42,15,113,0.239,39,4,5,49,2,1,6,1,50.0
9132019,USC Upstate,Norfolk St.,1,5.0,50,27,164,0.14,47,9,6,76,11,2,20,0,71.0,50,31,166,0.114,47,11,15,67,9,1,17,1,70.5
9142019,USC Upstate,George Washington,0,3.0,30,17,112,0.116,30,2,6,42,3,0,12,0,38.0,45,20,116,0.21600000000000005,44,3,1,60,2,1,6,6,52.0
9142019,USC Upstate,East Carolina,0,5.0,58,22,168,0.214,57,6,6,64,8,1,13,1,71.5,70,24,167,0.275,63,8,5,76,6,2,8,4,84.0
9172019,USC Upstate,N.C. A&T,1,4.0,57,17,129,0.31,50,3,10,54,8,0,20,0,70.0,55,22,144,0.229,54,8,16,47,3,2,11,0,70.5
9202019,USC Upstate,Alabama A&M,1,4.0,70,18,168,0.31,62,11,6,59,4,3,4,9,86.0,47,14,126,0.262,43,4,2,64,11,1,8,8,56.0
9282019,USC Upstate,UNC Asheville,0,4.0,49,18,145,0.214,45,2,7,52,6,2,14,0,60.0,64,17,141,0.333,58,6,7,69,2,1,12,0,77.0
10042019,USC Upstate,Gardner-Webb,1,3.0,44,23,107,0.196,43,7,4,52,4,0,12,0,57.0,26,14,103,0.117,21,4,3,35,7,2,14,0,39.0
10052019,USC Upstate,Winthrop,0,4.0,42,24,135,0.133,39,7,4,45,12,0,6,0,52.0,51,13,127,0.299,48,12,3,59,7,2,12,0,71.0
10082019,USC Upstate,South Carolina St.,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0
10112019,USC Upstate,Campbell,0,5.0,53,12,138,0.297,52,8,8,52,12,1,22,3,73.0,64,30,151,0.225,58,12,4,61,8,1,7,3,80.5
10122019,USC Upstate,Hampton,1,3.0,37,7,108,0.278,33,9,3,45,1,2,10,2,53.0,38,29,134,0.067,36,1,0,48,9,0,6,2,42.0
10192019,USC Upstate,UNC Asheville,0,3.0,35,18,101,0.168,32,3,5,36,9,1,16,0,47.0,40,16,95,0.253,35,9,3,45,3,1,12,0,56.0
10252019,USC Upstate,Radford,0,3.0,18,19,88,-0.011,15,2,5,32,3,4,12,4,30.0,45,22,107,0.215,39,3,8,47,2,0,14,0,55.0
10262019,USC Upstate,High Point,0,4.0,36,17,138,0.138,30,4,2,55,11,2,28,3,56.0,60,33,168,0.161,59,11,13,79,4,1,8,1,76.0
11012019,USC Upstate,Presbyterian,0,4.0,45,23,148,0.149,40,4,9,63,7,2,16,0,59.0,51,18,142,0.232,46,7,1,74,4,1,10,0,64.0
11022019,USC Upstate,Charleston So.,1,4.0,58,14,126,0.349,53,10,6,41,3,1,26,0,82.0,58,25,132,0.25,55,3,3,48,9,0,12,0,67.0
11082019,USC Upstate,Winthrop,0,5.0,44,23,157,0.134,40,6,3,71,12,3,28,3,67.0,73,35,190,0.2,65,12,8,78,6,2,16,2,95.0
11092019,USC Upstate,Gardner-Webb,1,4.0,49,21,130,0.215,47,7,5,61,6,7,6,0,66.0,48,29,150,0.127,44,6,9,57,7,5,14,0,66.0
11152019,USC Upstate,Hampton,0,4.0,54,24,157,0.191,51,9,8,66,8,0,24,0,75.0,59,30,160,0.181,52,8,7,70,9,1,18,0,77.0
11162019,USC Upstate,Campbell,0,3.0,28,18,94,0.106,27,5,3,32,7,2,12,0,41.0,46,12,93,0.366,39,7,6,42,5,0,12,0,59.0
8302019,Clemson,Georgia,1,3.0,48,12,98,0.3670000000000001,44,8,4,37,6,1,16,1,65.0,40,16,97,0.247,37,6,4,32,8,0,14,3,53.0
8312019,Clemson,Wofford,1,3.0,43,9,78,0.436,37,12,8,25,4,0,12,1,61.0,24,12,66,0.182,22,4,5,20,12,3,4,3,33.0
