Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8262016,"New Mexico St. @ Las Vegas, Nev.",W 3 - 2,4.0,8.0,0.0,17.0,0.471,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.5
8262016,@ UNLV,L 0 - 3,1.0,4.0,0.0,9.5,0.2355,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,4.75
8272016,"Albany (NY) @ Las Vegas, Nev.",W 3 - 1,4.0,4.333333333333333,2.3333333333333335,13.333333333333334,0.12533333333333332,0.3333333333333333,0.0,0.0,1.0,0.0,0.3333333333333333,1.3333333333333333,0.0,5.333333333333333
9022016,CSU Bakersfield,W 3 - 0,3.0,4.75,2.0,13.25,0.19025,0.25,0.0,0.0,1.75,0.0,0.25,1.25,0.0,5.625
9022016,Baylor,W 3 - 0,3.0,4.8,1.6,13.0,0.23559999999999998,0.2,0.0,0.0,1.8,0.0,0.2,1.6,0.0,5.8
9032016,Colorado St.,W 3 - 0,1.0,4.0,1.6666666666666667,11.333333333333334,0.08516666666666665,0.3333333333333333,0.0,0.0,1.5,0.0,0.16666666666666666,1.3333333333333333,0.16666666666666666,4.833333333333333
9042016,Pittsburgh,L 1 - 3,4.0,3.5714285714285716,1.4285714285714286,10.714285714285714,0.09342857142857142,0.2857142857142857,0.0,0.0,1.2857142857142858,0.0,0.14285714285714285,1.4285714285714286,0.2857142857142857,4.428571428571429
9092016,@ Brown,W 3 - 0,3.0,3.625,1.25,10.625,0.13174999999999998,0.25,0.0,0.0,1.125,0.0,0.375,1.25,0.25,4.625
9102016,@ San Francisco,W 3 - 0,1.0,3.2222222222222223,1.1111111111111112,9.444444444444445,0.1171111111111111,0.2222222222222222,0.0,0.0,1.0,0.0,0.3333333333333333,1.1111111111111112,0.2222222222222222,4.111111111111111
9102016,St. John's (NY) @ San Francisco,W 3 - 1,2.0,3.1,1.2,9.1,0.10539999999999998,0.2,0.0,0.0,0.9,0.0,0.3,1.1,0.2,3.95
9162016,@ San Diego St.,L 0 - 3,3.0,2.4,1.2,7.9,0.07829999999999998,0.2,0.0,0.0,0.9,0.0,0.3,1.1,0.2,3.25
9172016,"San Jose St. @ San Diego, CA",W 3 - 0,0.0,2.4,1.2,7.7,0.07829999999999998,0.2,0.0,0.0,0.9,0.0,0.3,1.1,0.2,3.25
9172016,"San Diego @ San Diego, CA",L 0 - 3,3.0,1.9,0.7,6.0,0.03779999999999998,0.1,0.0,0.0,0.8,0.0,0.3,1.0,0.3,2.7
9232016,Hawaii,L 0 - 3,3.0,1.8,0.8,5.6,0.03259999999999998,0.1,0.0,0.1,0.7,0.0,0.3,1.1,0.3,2.65
9302016,@ CSUN,W 3 - 1,4.0,3.0,1.2,7.3,0.03569999999999998,0.1,0.0,0.1,0.8,0.0,0.3,0.9,0.4,3.75
10012016,@ Long Beach St.,L 0 - 3,3.0,3.5,1.3,8.8,0.11349999999999998,0.0,0.0,0.3,1.0,0.0,0.4,1.3,0.3,4.55
10062016,UC Davis,W 3 - 1,4.0,4.6,1.4,10.2,0.15159999999999998,0.0,0.0,0.5,1.1,0.0,0.5,1.5,0.2,5.85
10082016,Cal Poly,L 0 - 3,3.0,5.1,1.7,11.4,0.13889999999999997,0.1,0.1,0.6,1.4,0.0,0.3,1.7,0.2,6.35
10142016,@ UC Riverside,L 1 - 3,4.0,6.3,2.5,14.8,0.15069999999999997,0.1,0.1,0.6,1.4,0.0,0.3,2.0,0.2,7.7
10152016,@ Cal St. Fullerton,W 3 - 1,4.0,7.0,2.6,16.7,0.17469999999999997,0.1,0.1,0.8,1.5,0.0,0.3,2.1,0.3,8.45
10212016,Long Beach St.,L 2 - 3,5.0,7.4,3.1,17.8,0.15469999999999998,0.1,0.3,1.1,1.7,0.0,0.3,2.4,0.3,9.2
10222016,CSUN,W 3 - 1,4.0,7.8,3.2,19.4,0.17349999999999996,0.1,0.3,1.1,2.0,0.0,0.3,2.7,0.3,9.75
10282016,@ Cal Poly,W 3 - 0,0.0,7.8,3.0,19.0,0.22349999999999995,0.1,0.3,1.1,1.8,0.0,0.2,2.7,0.2,9.65
11032016,@ UC Davis,W 3 - 2,0.0,7.3,2.8,18.1,0.19019999999999995,0.1,0.3,1.0,1.5,0.0,0.2,2.5,0.2,9.05
11052016,@ UC Irvine,W 3 - 0,0.0,5.6,2.4,15.2,0.14539999999999995,0.1,0.3,1.0,1.2,0.0,0.2,2.4,0.1,7.3
11112016,Cal St. Fullerton,W 3 - 1,0.0,5.1,2.1,13.4,0.13429999999999995,0.1,0.3,0.8,1.0,0.0,0.1,2.0,0.1,6.5
11122016,UC Riverside,L 2 - 3,0.0,3.9,2.0,11.3,0.08189999999999995,0.1,0.3,0.6,0.9,0.0,0.0,1.6,0.1,5.0
11192016,@ Hawaii,L 1 - 3,0.0,3.0,1.7,9.1,0.05459999999999995,0.0,0.2,0.5,0.6,0.0,0.0,1.4,0.1,3.9
11232016,UC Irvine,L 0 - 3,0.0,1.8,0.9,5.7,0.04279999999999995,0.0,0.2,0.5,0.6,0.0,0.0,1.1,0.1,2.55
