Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8242018,@ North Texas,L 0 - 3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8242018,"Grambling @ Denton, TX",W 3 - 0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
8252018,"Nicholls St. @ Denton, Texas",W 3 - 2,5,0.3333333333333333,0.3333333333333333,1.0,0.0,1.0,1.3333333333333333,1.3333333333333333,3.6666666666666665,0.3333333333333333,0.0,0.0,0.0,1.6666666666666667
8312018,"Northern Colo. @ Vermillion, SD",L 0 - 3,2,0.25,0.25,0.75,0.0,0.75,1.0,1.0,3.25,0.5,0.0,0.0,0.0,1.25
8312018,@ South Dakota,L 0 - 3,3,0.2,0.2,0.6,0.0,0.8,0.8,0.8,4.0,0.4,0.0,0.0,0.0,1.0
9012018,"California @ Vermillion, SD",L 0 - 3,3,0.16666666666666666,0.16666666666666666,0.5,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.6666666666666665,0.3333333333333333,0.0,0.0,0.0,0.8333333333333334
9072018,"Michigan St. @ Fairfield, Conn.",L 0 - 3,2,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,3.4285714285714284,0.2857142857142857,0.0,0.0,0.0,0.7142857142857143
9082018,"Central Conn. St. @ Fairfield, Conn.",W 3 - 1,4,0.125,0.125,0.375,0.0,0.5,0.625,0.875,5.0,0.25,0.0,0.0,0.0,0.75
9082018,@ Fairfield,W 3 - 1,4,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.5555555555555556,0.6666666666666666,0.7777777777777778,5.555555555555555,0.2222222222222222,0.0,0.0,0.0,0.7777777777777778
9112018,@ New Hampshire,W 3 - 1,4,0.1,0.1,0.3,0.0,0.6,0.6,0.8,5.8,0.2,0.0,0.0,0.0,0.7
9142018,Harvard,L 1 - 3,4,0.1,0.1,0.3,0.0,1.0,0.6,1.0,7.3,0.3,0.0,0.0,0.0,0.7
9152018,Boston College,W 3 - 1,4,0.1,0.1,0.3,0.0,1.2,0.6,1.0,8.8,0.3,0.0,0.0,0.0,0.7
9162018,UMass Lowell,W 3 - 1,4,0.0,0.0,0.0,0.0,1.1,0.2,0.8,8.4,0.2,0.0,0.0,0.0,0.2
9202018,@ James Madison,L 1 - 3,4,0.0,0.1,0.1,-0.1,1.2,0.3,0.8,8.3,0.1,0.0,0.0,0.0,0.3
9222018,@ Towson,W 3 - 2,5,0.0,0.1,0.1,-0.1,1.2,0.3,0.9,8.4,0.2,0.0,0.0,0.0,0.3
9282018,William & Mary,W 3 - 1,4,0.0,0.1,0.1,-0.1,1.3,0.3,1.1,9.1,0.2,0.0,0.0,0.0,0.3
9302018,Elon,W 3 - 2,5,0.0,0.1,0.1,-0.1,1.4,0.4,1.1,10.6,0.4,0.0,0.0,0.0,0.4
10052018,@ UNCW,L 1 - 3,4,0.0,0.1,0.1,-0.1,1.5,0.3,1.1,9.6,0.6,0.0,0.0,0.0,0.3
10072018,@ Col. of Charleston,W 3 - 0,3,0.0,0.1,0.1,-0.1,1.4,0.3,1.2,9.3,0.7,0.0,0.0,0.0,0.3
10122018,@ Delaware,L 2 - 3,5,0.0,0.1,0.1,-0.1,1.3,0.3,1.3,11.1,0.7,0.0,0.0,0.0,0.3
10172018,Hofstra,L 0 - 3,3,0.0,0.1,0.3,-0.1,0.9,0.3,1.2,10.4,0.6,0.0,0.0,0.0,0.3
10192018,James Madison,L 0 - 3,3,0.0,0.1,0.3,-0.1,0.7,0.3,1.2,9.3,0.9,0.0,0.0,0.0,0.3
10212018,Towson,W 3 - 2,5,0.0,0.1,0.3,-0.1,0.5,0.3,1.1,10.5,1.0,0.0,0.0,0.0,0.3
10262018,@ Elon,W 3 - 0,3,0.0,0.0,0.2,0.0,0.5,0.2,1.1,11.5,1.0,0.0,0.0,0.0,0.2
10282018,@ William & Mary,W 3 - 0,3,0.0,0.0,0.2,0.0,0.4,0.3,1.0,11.4,0.9,0.0,0.0,0.0,0.3
11022018,Delaware,W 3 - 0,3,0.0,0.0,0.2,0.0,0.4,0.3,0.8,11.5,0.9,0.0,0.0,0.0,0.3
11032018,Col. of Charleston,L 0 - 3,3,0.0,0.0,0.2,0.0,0.5,0.2,0.7,10.6,0.8,0.0,0.0,0.0,0.2
11052018,UNCW,W 3 - 0,3,0.0,0.0,0.2,0.0,0.5,0.2,0.7,11.6,0.7,0.0,0.0,0.0,0.2
11112018,@ Hofstra,L 0 - 3,3,0.0,0.0,0.2,0.0,0.6,0.3,0.7,11.3,1.0,0.0,0.0,0.0,0.3
11162018,"Towson @ Charleston, S.C.",L 0 - 3,3,0.0,0.0,0.2,0.0,0.9,0.3,0.5,9.8,1.1,0.0,0.0,0.0,0.3
