Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8242018,@ Col. of Charleston,L 2 - 3,5.0,17.0,3.0,51.0,0.275,1.0,0.0,1.0,19.0,0.0,1.0,2.0,0.0,19.0
8252018,"Alabama @ Charleston, S.C.",L 1 - 3,4.0,10.0,3.5,33.5,0.10650000000000001,0.5,0.0,0.5,13.5,1.0,0.5,1.0,0.0,11.0
8252018,"Western Ky. @ Charleston, S.C.",L 1 - 3,4.0,7.666666666666667,4.666666666666667,30.0,0.013000000000000012,0.6666666666666666,0.0,0.6666666666666666,11.333333333333334,1.0,0.3333333333333333,1.3333333333333333,0.0,8.666666666666666
8312018,Oral Roberts,W 3 - 0,3.0,6.75,4.0,26.5,0.04100000000000001,0.5,0.0,0.5,9.0,0.75,0.5,1.25,0.0,7.875
9012018,Grambling,W 3 - 0,0.0,5.4,3.2,21.2,0.03280000000000001,0.4,0.0,0.4,7.2,0.6,0.4,1.0,0.0,6.3
9012018,Ball St.,W 3 - 1,4.0,6.0,3.1666666666666665,25.0,0.05000000000000001,0.3333333333333333,0.0,0.5,6.333333333333333,0.5,0.3333333333333333,0.8333333333333334,0.0,6.75
9042018,@ Kansas St.,L 0 - 3,0.0,5.142857142857143,2.7142857142857144,21.428571428571427,0.042857142857142864,0.2857142857142857,0.0,0.42857142857142855,5.428571428571429,0.42857142857142855,0.2857142857142857,0.7142857142857143,0.0,5.785714285714286
9062018,"Nicholls St. @ College Station, TX",W 3 - 0,1.0,5.0,2.375,19.875,0.093,0.25,0.0,0.375,4.75,0.375,0.25,0.625,0.0,5.5625
9072018,"Pepperdine @ College Station, TX",L 0 - 3,2.0,4.555555555555555,2.2222222222222223,18.555555555555557,0.08266666666666667,0.2222222222222222,0.0,0.3333333333333333,4.333333333333333,0.6666666666666666,0.2222222222222222,0.5555555555555556,0.0,5.055555555555555
9072018,@ Texas A&M,W 3 - 2,3.0,4.5,2.0,17.7,0.11440000000000002,0.4,0.0,0.3,4.3,0.6,0.2,0.5,0.0,4.95
9142018,"Central Mich. @ Lincoln, Nebraska",W 3 - 0,1.0,3.0,1.9,13.6,0.0869,0.3,0.0,0.2,2.4,0.7,0.1,0.3,0.0,3.25
9142018,"New Mexico @ Lincoln, Nebraska",W 3 - 0,3.0,3.4,1.5,14.2,0.12490000000000001,0.3,0.0,0.2,1.7,0.5,0.1,0.3,0.0,3.65
9152018,@ Nebraska,L 0 - 3,2.0,3.2,1.0,12.5,0.1256,0.2,0.0,0.1,1.0,0.4,0.1,0.1,0.0,3.35
9212018,Illinois St.,L 0 - 3,3.0,3.0,0.9,12.1,0.1214,0.2,0.0,0.1,1.1,0.5,0.0,0.0,0.0,3.0
9222018,Bradley,L 1 - 3,4.0,3.6,1.1,14.7,0.13679999999999998,0.3,0.0,0.1,1.9,0.5,0.0,0.0,0.0,3.6
9242018,@ Loyola Chicago,L 0 - 3,3.0,2.9,0.9,11.0,0.1375,0.3,0.0,0.0,1.7,0.5,0.0,0.0,0.1,2.9
9282018,"Southern Ill. @ Springfield, Mo.",W 3 - 0,0.0,2.9,0.9,11.0,0.1375,0.3,0.0,0.0,1.7,0.5,0.0,0.0,0.1,2.9
10052018,@ Indiana St.,W 3 - 1,4.0,4.3,1.4,15.2,0.1186,0.3,0.0,0.0,2.2,0.5,0.0,0.2,0.1,4.4
10062018,@ Evansville,W 3 - 2,1.0,4.3,1.3,14.8,0.1436,0.3,0.0,0.0,2.2,0.2,0.0,0.4,0.1,4.5
10122018,Drake,W 3 - 0,2.0,4.5,1.5,15.8,0.12359999999999997,0.1,0.0,0.0,1.9,0.2,0.0,0.6,0.1,4.8
10132018,UNI,L 2 - 3,5.0,5.1,1.6,18.5,0.13709999999999997,0.1,0.0,0.0,2.2,0.2,0.0,0.7,0.2,5.45
10192018,@ Bradley,L 1 - 3,3.0,4.6,1.7,17.0,0.11959999999999997,0.1,0.0,0.1,2.1,0.2,0.0,0.7,0.2,4.95
10202018,@ Illinois St.,L 0 - 3,3.0,4.9,1.7,18.5,0.14579999999999999,0.1,0.0,0.2,2.4,0.2,0.0,0.8,0.2,5.3
10272018,@ Southern Ill.,W 3 - 1,2.0,5.2,1.6,18.5,0.17919999999999997,0.1,0.0,0.2,2.2,0.1,0.0,0.9,0.2,5.65
10292018,@ Valparaiso,W 3 - 1,4.0,5.8,1.9,20.1,0.1805,0.2,0.0,0.3,1.9,0.3,0.0,1.2,0.2,6.4
