Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8262016,@ Iowa St.,L 0 - 3,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
8272016,"Creighton @ Ames, Iowa",W 3 - 2,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0
9022016,Cincinnati,L 1 - 3,2.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0
9032016,IUPUI,W 3 - 0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,2.25,0.5,0.0,0.0,0.0,0.0
9032016,Marquette,W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4,1.8,0.4,0.0,0.0,0.0,0.0
9082016,@ Colorado St.,W 3 - 0,3.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.5,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.0,0.0,0.0,0.5
9102016,"Texas @ Fort Collins, Colo.",L 1 - 3,4.0,0.0,0.0,0.0,0.0,1.1428571428571428,0.42857142857142855,0.7142857142857143,1.8571428571428572,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855
9112016,"Samford @ Fort Collins, Colo.",W 3 - 0,3.0,0.0,0.0,0.0,0.0,1.125,0.375,0.625,2.125,0.25,0.0,0.0,0.0,0.375
9162016,"Texas Tech @ San Antonio, Texas",W 3 - 0,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.5555555555555556,1.8888888888888888,0.2222222222222222,0.0,0.0,0.0,0.3333333333333333
9162016,"Texas St. @ San Antonio, Texas",W 3 - 0,1.0,0.0,0.0,0.0,0.0,0.9,0.3,0.5,1.7,0.3,0.0,0.0,0.0,0.3
9172016,@ UTSA,L 2 - 3,4.0,0.0,0.0,0.0,0.0,0.8181818181818182,0.36363636363636365,0.45454545454545453,2.1818181818181817,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365
9232016,@ Missouri St.,W 3 - 2,5.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.5,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.0,0.0,0.0,0.5
9262016,Evansville,W 3 - 0,3.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.5384615384615384,0.6153846153846154,2.769230769230769,0.3076923076923077,0.0,0.0,0.0,0.5384615384615384
9302016,@ Drake,W 3 - 0,3.0,0.0,0.0,0.0,0.0,0.8571428571428571,0.5,0.6428571428571429,2.9285714285714284,0.35714285714285715,0.0,0.0,0.0,0.5
10012016,@ UNI,L 1 - 3,4.0,0.0,0.0,0.0,0.0,0.8,0.4666666666666667,0.6666666666666666,3.0,0.3333333333333333,0.0,0.0,0.0,0.4666666666666667
10072016,Loyola Chicago,W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.75,0.4375,0.625,2.8125,0.3125,0.0,0.0,0.0,0.4375
10082016,Bradley,W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.7058823529411765,0.4117647058823529,0.5882352941176471,2.6470588235294117,0.29411764705882354,0.0,0.0,0.0,0.4117647058823529
10102016,Southern Ill.,W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3888888888888889,0.5555555555555556,2.5,0.2777777777777778,0.0,0.0,0.0,0.3888888888888889
10142016,@ Indiana St.,W 3 - 1,0.0,0.0,0.0,0.0,0.0,0.631578947368421,0.3684210526315789,0.5263157894736842,2.3684210526315788,0.2631578947368421,0.0,0.0,0.0,0.3684210526315789
10162016,@ Illinois St.,W 3 - 0,2.0,0.0,0.0,0.0,0.0,0.6,0.35,0.5,2.45,0.25,0.0,0.0,0.0,0.35
10212016,Missouri St.,L 1 - 3,4.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.3333333333333333,0.6666666666666666,2.6666666666666665,0.23809523809523808,0.0,0.0,0.0,0.3333333333333333
10282016,UNI,L 0 - 3,1.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.3181818181818182,0.6818181818181818,2.6363636363636362,0.22727272727272727,0.0,0.0,0.0,0.3181818181818182
10292016,Drake,W 3 - 0,3.0,0.0,0.0,0.0,0.0,0.5652173913043478,0.30434782608695654,0.7391304347826086,3.0434782608695654,0.2608695652173913,0.0,0.0,0.0,0.30434782608695654
11042016,@ Bradley,W 3 - 0,3.0,0.0,0.0,0.0,0.0,0.5416666666666666,0.2916666666666667,0.7083333333333334,3.375,0.2916666666666667,0.0,0.0,0.0,0.2916666666666667
11052016,@ Loyola Chicago,W 3 - 0,3.0,0.0,0.0,0.0,0.0,0.6,0.28,0.72,3.48,0.28,0.0,0.0,0.0,0.28
11112016,Illinois St.,W 3 - 1,4.0,0.0,0.0,0.0,0.0,0.6153846153846154,0.2692307692307692,0.6923076923076923,3.730769230769231,0.2692307692307692,0.0,0.0,0.0,0.2692307692307692
11122016,Indiana St.,W 3 - 0,3.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.25925925925925924,0.6666666666666666,3.6666666666666665,0.25925925925925924,0.0,0.0,0.0,0.25925925925925924
11182016,@ Southern Ill.,W 3 - 0,3.0,0.0,0.0,0.0,0.0,0.6071428571428571,0.2857142857142857,0.6428571428571429,3.7142857142857144,0.25,0.0,0.0,0.0,0.2857142857142857
11192016,@ Evansville,W 3 - 0,3.0,0.0,0.0,0.0,0.0,0.6206896551724138,0.27586206896551724,0.6206896551724138,4.068965517241379,0.2413793103448276,0.0,0.0,0.0,0.27586206896551724
11252016,UNI,W 3 - 1,4.0,0.0,0.0,0.0,0.0,0.7666666666666667,0.3,0.6,4.2,0.26666666666666666,0.0,0.0,0.0,0.3
11262016,"Missouri St. @ Cedar Falls, Iowa",W 3 - 1,4.0,0.0,0.0,0.0,0.0,0.7741935483870968,0.3225806451612903,0.5806451612903226,4.451612903225806,0.25806451612903225,0.0,0.0,0.0,0.3225806451612903
12022016,"TCU @ Lincoln, Nebraska",L 1 - 3,4.0,0.0,0.0,0.0,0.0,0.8125,0.3125,0.5625,4.75,0.3125,0.0,0.0,0.0,0.3125
