Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
9012017,"Air Force @ Washington, D.C.",W 3 - 2,5,14.0,3.0,34.0,0.324,0.0,2.0,2.0,6.0,3.0,0.0,2.0,0.0,17.0
9022017,"The Citadel @ Washington, D.C.",L 2 - 3,4,12.0,5.0,34.5,0.20500000000000002,0.0,1.5,1.0,10.0,2.5,0.0,1.5,0.0,14.25
9022017,"Georgetown @ Arlington, Va.",L 0 - 3,2,10.333333333333334,4.666666666666667,29.333333333333332,0.18933333333333335,0.0,1.3333333333333333,0.6666666666666666,9.666666666666666,1.6666666666666667,0.0,1.0,0.0,12.166666666666666
9082017,"Marist @ Kingston, RI",W 3 - 0,3,9.75,4.0,26.75,0.22100000000000003,0.0,1.0,0.5,8.25,1.25,0.0,1.0,0.0,11.25
9092017,@ Rhode Island,W 3 - 1,4,10.6,4.6,27.8,0.22060000000000005,0.2,1.0,0.4,9.6,1.2,0.0,0.8,0.0,12.0
9092017,"Northeastern @ Kingston, RI",L 0 - 3,3,10.166666666666666,4.333333333333333,27.0,0.22000000000000006,0.3333333333333333,0.8333333333333334,0.3333333333333333,9.333333333333334,1.1666666666666667,0.0,0.6666666666666666,0.0,11.333333333333334
9152017,Fordham,W 3 - 0,3,10.0,4.142857142857143,27.142857142857142,0.21914285714285717,0.2857142857142857,0.8571428571428571,0.5714285714285714,9.571428571428571,1.1428571428571428,0.0,0.7142857142857143,0.0,11.214285714285714
9162017,St. Francis Brooklyn,W 3 - 1,4,9.875,3.875,27.125,0.22412500000000002,0.25,0.75,0.75,9.5,1.125,0.0,0.875,0.125,11.0625
9172017,@ LIU,L 2 - 3,5,9.666666666666666,3.7777777777777777,27.444444444444443,0.2177777777777778,0.2222222222222222,0.8888888888888888,0.6666666666666666,9.666666666666666,1.3333333333333333,0.0,0.8888888888888888,0.1111111111111111,11.0
9232017,@ Cornell,L 1 - 3,4,9.8,3.7,27.9,0.221,0.3,0.8,0.7,9.5,1.3,0.0,1.0,0.1,11.1
9292017,@ Dartmouth,L 0 - 3,3,8.7,3.6,26.3,0.19419999999999998,0.3,0.6,0.6,9.6,1.1,0.0,0.8,0.1,9.7
9302017,@ Harvard,L 0 - 3,2,8.0,3.0,23.7,0.20780000000000004,0.3,0.6,0.7,8.4,1.1,0.0,0.7,0.1,8.95
10062017,@ Yale,L 0 - 3,3,7.9,3.2,24.4,0.19200000000000003,0.4,0.5,0.7,8.1,1.1,0.0,0.8,0.1,8.8
10072017,@ Brown,L 1 - 3,4,8.3,3.7,26.4,0.17320000000000005,0.4,0.6,0.7,8.9,1.5,0.0,0.7,0.1,9.25
10132017,Penn,L 2 - 3,5,8.2,3.1,26.3,0.19000000000000006,0.3,0.6,1.0,8.9,1.5,0.0,0.7,0.1,9.15
10142017,Princeton,W 3 - 2,5,8.0,3.3,27.2,0.17140000000000005,0.2,0.7,1.0,9.5,1.4,0.0,0.8,0.1,9.1
10212017,Cornell,W 3 - 1,4,7.9,3.2,26.8,0.17500000000000004,0.6,0.6,0.8,10.2,1.5,0.0,1.0,0.2,9.0
10272017,Harvard,W 3 - 2,5,7.8,3.4,26.7,0.16450000000000004,0.6,0.7,0.7,10.4,1.6,0.0,0.8,0.1,8.9
10282017,Dartmouth,W 3 - 1,4,8.5,3.4,27.4,0.18020000000000005,0.7,0.5,0.8,10.9,1.3,0.0,0.7,0.1,9.35
11032017,@ Princeton,L 0 - 3,2,7.4,3.2,24.4,0.10520000000000004,0.6,0.5,0.7,10.2,1.2,0.0,0.5,0.1,8.15
11042017,@ Penn,L 2 - 3,2,7.1,3.0,23.2,0.09960000000000005,0.6,0.5,0.7,9.6,1.1,0.1,0.5,0.2,7.95
11102017,Brown,W 3 - 0,3,7.1,3.0,23.8,0.09070000000000004,0.7,0.6,0.6,10.5,1.0,0.1,0.5,0.2,8.05
11112017,Yale,L 2 - 3,5,7.2,2.6,23.9,0.10920000000000005,0.6,0.8,0.7,11.5,1.3,0.1,0.5,0.3,8.35
