Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8242018,"Furman @ Athens, Ga.",W 3 - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8252018,"Coastal Carolina @ Athens, Ga.",W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8252018,@ Georgia,L 1 - 3,1.0,0.0,0.3333333333333333,1.0,-0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312018,"Eastern Ill. @ Indianapolis, Ind.",W 3 - 0,1.0,0.75,0.5,2.0,0.01675,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.875
9012018,"Auburn @ Indianapolis, Ind.",W 3 - 1,0.0,0.6,0.4,1.6,0.0134,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.7
9012018,@ Butler,W 3 - 0,0.0,0.5,0.3333333333333333,1.3333333333333333,0.011166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.5833333333333334
9072018,"Stony Brook @ Pullman, Wash.",W 3 - 0,1.0,0.5714285714285714,0.2857142857142857,1.5714285714285714,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.6428571428571429
9072018,@ Washington St.,L 1 - 3,0.0,0.5,0.25,1.375,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,0.5625
9082018,"McNeese @ Pullman, Wash.",W 3 - 0,0.0,0.4444444444444444,0.2222222222222222,1.2222222222222223,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.5
9142018,"Tulsa @ Milwaukee, Wis.",W 3 - 1,1.0,0.4,0.2,1.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.45
9152018,@ Marquette,L 0 - 3,0.0,0.36363636363636365,0.18181818181818182,1.0,0.03636363636363637,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.4090909090909091
9152018,"Wisconsin @ Milwaukee, Wis.",L 1 - 3,0.0,0.3333333333333333,0.16666666666666666,0.9166666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.375
9212018,@ Missouri St.,W 3 - 0,0.0,0.3076923076923077,0.15384615384615385,0.8461538461538461,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.34615384615384615
9222018,@ Southern Ill.,W 3 - 0,0.0,0.2857142857142857,0.14285714285714285,0.7857142857142857,0.028571428571428574,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.32142857142857145
9282018,Evansville,W 3 - 0,0.0,0.26666666666666666,0.13333333333333333,0.7333333333333333,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.3
9292018,Indiana St.,W 3 - 1,0.0,0.25,0.125,0.6875,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0625,0.28125
10052018,@ UNI,L 0 - 3,0.0,0.23529411764705882,0.11764705882352941,0.6470588235294118,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.2647058823529412
10062018,@ Drake,W 3 - 1,0.0,0.2222222222222222,0.1111111111111111,0.6111111111111112,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.25
10122018,Valparaiso,W 3 - 1,0.0,0.21052631578947367,0.10526315789473684,0.5789473684210527,0.021052631578947368,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.23684210526315788
10132018,Loyola Chicago,W 3 - 0,0.0,0.2,0.1,0.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.225
10152018,Bradley,W 3 - 1,0.0,0.19047619047619047,0.09523809523809523,0.5238095238095238,0.01904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.21428571428571427
10192018,Southern Ill.,W 3 - 0,0.0,0.18181818181818182,0.09090909090909091,0.5,0.018181818181818184,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.20454545454545456
10202018,Missouri St.,W 3 - 0,0.0,0.17391304347826086,0.08695652173913043,0.4782608695652174,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.1956521739130435
10262018,@ Indiana St.,W 3 - 0,0.0,0.16666666666666666,0.08333333333333333,0.4583333333333333,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.1875
10272018,@ Evansville,W 3 - 2,0.0,0.16,0.08,0.44,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.18
11022018,Drake,W 3 - 0,0.0,0.15384615384615385,0.07692307692307693,0.4230769230769231,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.17307692307692307
11032018,UNI,W 3 - 2,0.0,0.14814814814814814,0.07407407407407407,0.4074074074074074,0.014814814814814815,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.16666666666666666
11092018,@ Loyola Chicago,W 3 - 0,0.0,0.14285714285714285,0.07142857142857142,0.39285714285714285,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.16071428571428573
11102018,@ Valparaiso,W 3 - 1,0.0,0.13793103448275862,0.06896551724137931,0.3793103448275862,0.013793103448275864,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.15517241379310345
11162018,@ Bradley,L 0 - 3,0.0,0.13333333333333333,0.06666666666666667,0.36666666666666664,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.15
11232018,"Drake @ Springfield, Mo.",W 3 - 0,0.0,0.12903225806451613,0.06451612903225806,0.3548387096774194,0.012903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.14516129032258066
11242018,"UNI @ Springfield, Mo.",L 1 - 3,0.0,0.125,0.0625,0.34375,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.03125,0.140625
11302018,"Cincinnati @ Milwaukee, Wis.",L 0 - 3,0.0,0.12121212121212122,0.06060606060606061,0.3333333333333333,0.012121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.13636363636363635
