Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
08242018,Quinnipiac,W 3 - 1,4,0,0,0,0.0,17,0,1,10,0,0,0,0,0.0
08252018,UTSA,L 2 - 3,5,0,0,0,0.0,11,1,0,11,0,0,0,0,1.0
08252018,San Francisco,L 2 - 3,5,0,1,1,-1.0,8,1,1,6,0,0,0,0,1.0
08312018,Albany (NY),W 3 - 2,5,0,0,0,0.0,10,1,2,13,0,0,0,0,1.0
09012018,Southeastern La.,W 3 - 0,3,0,0,0,0.0,19,2,1,12,1,0,0,0,2.0
09012018,Hofstra,L 0 - 3,3,0,0,1,0.0,9,0,0,4,0,0,0,0,0.0
09042018,@ Marist,L 2 - 3,5,0,0,2,0.0,30,3,0,7,0,0,0,0,3.0
09072018,@ Rhode Island,L 0 - 3,3,0,0,1,0.0,10,0,1,13,0,0,0,0,0.0
09072018,"Yale @ Kingston, RI",L 1 - 3,4,0,0,0,0.0,1,0,1,7,1,0,0,0,0.0
09082018,"New Hampshire @ Kingston, RI",L 2 - 3,5,0,0,0,0.0,25,3,0,12,0,0,0,0,3.0
09142018,"FIU @ Gainesville, Fla.",W 3 - 0,3,0,1,1,-1.0,21,0,0,4,0,0,0,0,0.0
09142018,"Jacksonville @ Gainesville, Fla.",W 3 - 1,4,0,1,1,-1.0,10,1,2,4,0,0,0,0,1.0
09152018,@ Florida,L 1 - 3,4,0,0,0,0.0,18,0,1,8,0,0,0,0,0.0
09222018,Colgate,L 0 - 3,3,0,0,0,0.0,17,0,1,8,0,0,0,0,0.0
09232018,Holy Cross,W 3 - 2,5,0,0,0,0.0,15,2,2,14,0,0,0,0,2.0
09282018,Lehigh,L 2 - 3,5,1,0,1,1.0,34,1,3,14,0,0,0,0,2.0
09292018,Lafayette,W 3 - 0,3,0,0,0,0.0,25,0,2,9,0,0,0,0,0.0
10052018,@ Loyola Maryland,L 2 - 3,5,0,0,0,0.0,27,1,2,14,0,0,0,0,1.0
10062018,@ Navy,L 0 - 3,3,0,0,0,0.0,17,0,2,12,0,0,0,0,0.0
10122018,@ American,L 0 - 3,3,0,0,1,0.0,21,1,0,9,0,0,0,0,1.0
10142018,Bucknell,W 3 - 2,5,0,1,1,-1.0,20,1,2,9,0,0,0,0,1.0
10192018,@ Holy Cross,W 3 - 1,4,0,0,0,0.0,28,1,1,5,0,0,0,0,1.0
10202018,@ Colgate,L 0 - 3,3,0,0,0,0.0,20,0,0,8,0,0,0,0,0.0
10262018,@ Lafayette,W 3 - 1,4,0,0,0,0.0,33,1,1,10,0,0,0,0,1.0
10272018,@ Lehigh,W 3 - 2,5,1,0,2,0.5,35,0,0,21,0,0,0,0,1.0
11022018,Navy,W 3 - 1,4,0,0,0,0.0,17,1,1,9,0,0,0,0,1.0
11032018,Loyola Maryland,L 2 - 3,5,0,0,1,0.0,28,1,0,15,0,0,0,0,1.0
11092018,@ Bucknell,W 3 - 1,4,0,0,1,0.0,28,0,1,6,0,0,0,1,0.0
11102018,American,W 3 - 2,5,1,0,1,1.0,35,0,2,7,1,0,0,0,1.0
