Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8262016,"Coppin St. @ Annapolis, Md.",W 3 - 0,3.0,1.0,0.0,2.0,0.5,31.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0
8272016,"New Hampshire @ Annapolis, Md.",W 3 - 0,3.0,0.5,0.0,2.0,0.25,34.5,0.0,0.5,4.5,0.0,0.0,0.5,0.0,0.75
8272016,@ Navy,W 3 - 0,3.0,1.0,0.0,2.0,0.5,35.0,0.0,0.6666666666666666,4.0,0.0,0.0,1.0,0.0,1.5
9022016,@ FGCU,L 0 - 3,3.0,0.75,0.25,2.0,0.25,30.0,0.0,0.75,3.75,0.0,0.0,1.0,0.0,1.25
9022016,"New Orleans @ Fort Myers, Fla.",W 3 - 1,4.0,1.0,0.2,2.2,0.33340000000000003,32.8,0.4,0.8,4.8,0.0,0.0,1.2,0.0,2.0
9032016,"VCU @ Fort Myers, Fla.",L 1 - 3,3.0,0.8333333333333334,0.16666666666666666,2.0,0.2778333333333333,30.333333333333332,0.3333333333333333,0.6666666666666666,4.833333333333333,0.0,0.0,1.0,0.0,1.6666666666666667
9092016,@ NC State,L 0 - 3,3.0,0.7142857142857143,0.14285714285714285,2.0,0.23814285714285716,29.857142857142858,0.2857142857142857,0.7142857142857143,4.571428571428571,0.0,0.0,1.0,0.0,1.5
9092016,"SMU @ Raleigh, N.C.",L 0 - 3,2.0,0.625,0.125,2.0,0.208375,27.5,0.25,0.625,4.25,0.0,0.0,1.0,0.0,1.375
9102016,"High Point @ Raleigh, N.C.",L 1 - 3,3.0,0.5555555555555556,0.1111111111111111,1.7777777777777777,0.18522222222222223,26.0,0.2222222222222222,0.5555555555555556,3.7777777777777777,0.0,0.0,0.8888888888888888,0.0,1.2222222222222223
9162016,Miami (FL),W 3 - 2,5.0,0.7,0.1,2.0,0.21669999999999998,26.6,0.4,0.5,3.7,0.0,0.0,0.8,0.0,1.5
9172016,Missouri,L 0 - 3,3.0,0.7,0.1,2.1,0.2,24.8,0.4,0.6,3.6,0.0,0.0,0.8,0.0,1.5
9172016,Duquesne,W 3 - 2,5.0,0.7,0.1,2.0,0.2,24.3,0.5,0.6,3.2,0.0,0.0,1.0,0.0,1.7
9202016,Penn,L 1 - 3,4.0,0.6,0.1,2.4,0.11669999999999998,25.6,0.9,0.7,4.4,0.0,0.0,1.2,0.0,2.1
9242016,Towson,L 1 - 3,4.0,0.9,0.0,3.0,0.2042,27.5,1.0,0.7,5.2,0.0,0.0,1.5,0.0,2.65
9292016,UNCW,L 2 - 3,5.0,1.2,0.0,4.0,0.17599999999999996,28.5,0.9,0.8,5.7,0.0,0.0,1.6,0.0,2.9
10012016,Elon,L 2 - 3,5.0,1.4,0.0,4.8,0.19819999999999996,31.9,1.2,1.0,6.2,0.0,0.0,1.7,0.0,3.45
10022016,Col. of Charleston,L 2 - 3,4.0,1.5,0.0,4.7,0.2981999999999999,30.6,1.3,0.9,6.7,0.0,0.0,1.6,0.0,3.6
10082016,@ Hofstra,L 0 - 3,3.0,1.5,0.0,4.5,0.2981999999999999,30.1,1.3,0.9,7.0,0.0,0.0,1.5,0.0,3.55
10102016,@ Northeastern,L 0 - 3,3.0,1.6,0.0,4.7,0.34819999999999995,30.0,1.3,1.0,7.2,0.0,0.0,1.5,0.0,3.65
10142016,William & Mary,W 3 - 0,1.0,1.4,0.0,4.3,0.2981999999999999,26.8,1.1,1.0,7.0,0.0,0.0,1.5,0.0,3.25
10162016,James Madison,W 3 - 2,0.0,1.3,0.0,4.0,0.2648999999999999,25.5,1.1,0.8,6.8,0.0,0.0,1.5,0.0,3.15
10212016,@ Col. of Charleston,L 0 - 3,0.0,1.3,0.0,3.9,0.2648999999999999,22.2,1.0,0.8,6.6,0.0,0.0,1.2,0.0,2.9
10232016,@ UNCW,W 3 - 1,0.0,1.2,0.0,3.3,0.24819999999999992,17.3,0.6,0.6,5.1,0.0,0.0,0.8,0.0,2.2
10262016,@ Towson,W 3 - 0,0.0,0.9,0.0,2.5,0.21069999999999994,13.9,0.5,0.5,4.0,0.0,0.0,0.4,0.0,1.6
10302016,@ Elon,W 3 - 1,0.0,0.4,0.0,1.2,0.17219999999999994,8.5,0.4,0.3,2.6,0.0,0.0,0.1,0.0,0.85
11042016,Northeastern,W 3 - 2,1.0,0.2,0.0,0.3,0.14999999999999994,3.3,0.1,0.1,1.6,0.0,0.0,0.0,0.0,0.3
11062016,Hofstra,W 3 - 1,1.0,0.1,0.0,0.2,0.04999999999999993,1.9,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.1
11112016,@ James Madison,L 1 - 3,0.0,0.1,0.0,0.2,0.04999999999999993,1.3,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.1
11122016,@ William & Mary,W 3 - 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
11182016,"Northeastern @ Wilmington, N.C.",W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11192016,"Col. of Charleston @ Wilmington, N.C.",W 3 - 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11202016,"James Madison @ Wilmington, N.C.",L 0 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
