Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8302019,@ Louisville,W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312019,"Dayton @ Louisville, KY",W 3 - 2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
9042019,Stanford,L 0 - 3,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0
9072019,@ Minnesota,L 0 - 3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
9132019,South Fla.,W 3 - 1,3.0,0.6,0.2,1.6,0.0666,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.7
9132019,James Madison,W 3 - 0,2.0,0.8333333333333334,0.16666666666666666,1.6666666666666667,0.22216666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.9166666666666666
9142019,Long Beach St.,W 3 - 2,4.0,1.4285714285714286,0.2857142857142857,2.7142857142857144,0.25385714285714284,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285,0.2857142857142857,1.5
9172019,Florida St.,W 3 - 0,1.0,1.5,0.25,2.625,0.347125,0.0,0.0,0.0,0.25,0.0,0.0,0.125,0.25,1.5625
9202019,Liberty,W 3 - 0,1.0,1.4444444444444444,0.3333333333333333,2.6666666666666665,0.3085555555555556,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.2222222222222222,1.5
9202019,Northern Ariz.,W 3 - 0,2.0,1.3,0.4,2.5,0.17770000000000002,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,1.4
9212019,Louisiana,W 3 - 0,3.0,1.6,0.5,3.3,0.20270000000000002,0.0,0.0,0.0,0.6,0.0,0.3,0.2,0.2,2.0
9272019,Auburn,W 3 - 0,2.0,1.7,0.7,3.5,0.17770000000000002,0.0,0.0,0.0,0.6,0.0,0.3,0.2,0.1,2.1
9292019,Georgia,W 3 - 1,2.0,1.7,0.7,3.5,0.17770000000000002,0.0,0.0,0.0,0.6,0.0,0.3,0.4,0.1,2.2
10062019,@ Kentucky,L 2 - 3,3.0,1.7,0.7,3.5,0.17770000000000002,0.0,0.0,0.0,0.6,0.0,0.4,0.4,0.2,2.3
10112019,@ Arkansas,W 3 - 0,2.0,1.6,0.7,3.3,0.16940000000000002,0.0,0.0,0.0,0.6,0.0,0.4,0.3,0.2,2.15
10132019,@ Texas A&M,W 3 - 2,2.0,1.5,0.9,3.5,0.044400000000000016,0.0,0.0,0.0,0.6,0.0,0.4,0.3,0.2,2.05
10162019,South Carolina,W 3 - 0,0.0,1.0,0.8,2.6,1.6653345369377347e-17,0.0,0.0,0.0,0.4,0.0,0.4,0.3,0.1,1.55
10202019,@ LSU,W 3 - 0,0.0,0.8,0.8,2.4,-0.09999999999999998,0.0,0.0,0.0,0.4,0.0,0.4,0.3,0.1,1.35
10252019,Alabama,W 3 - 0,2.0,0.8,0.7,2.4,-0.06669999999999998,0.0,0.0,0.0,0.3,0.0,0.4,0.3,0.1,1.35
10272019,Tennessee,W 3 - 1,1.0,0.8,0.7,2.4,-0.06669999999999998,0.0,0.0,0.0,0.2,0.0,0.4,0.2,0.1,1.3
10302019,@ Missouri,W 3 - 2,3.0,0.5,0.6,1.6,-0.09169999999999998,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.7
11082019,@ Ole Miss,W 3 - 2,1.0,0.4,0.5,1.4,-0.11669999999999998,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.1,0.6
11102019,@ Mississippi St.,W 3 - 0,0.0,0.4,0.5,1.4,-0.11669999999999998,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.5
11152019,LSU,W 3 - 0,0.0,0.4,0.5,1.4,-0.11669999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4
11172019,Kentucky,L 2 - 3,0.0,0.2,0.4,1.0,-0.1417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
11202019,@ Auburn,W 3 - 0,1.0,0.3,0.3,0.9,-0.08339999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
11242019,@ Georgia,W 3 - 0,0.0,0.3,0.3,0.9,-0.08339999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
11272019,Arkansas,W 3 - 0,0.0,0.3,0.3,0.9,-0.08339999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3
11302019,Texas A&M,W 3 - 2,0.0,0.2,0.3,0.6,-0.11669999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
12052019,Alabama St.,W 3 - 0,3.0,1.2,0.4,2.4,0.025400000000000023,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.1,1.3
12062019,UCF,W 3 - 0,3.0,1.8,0.8,4.3,0.03590000000000002,0.1,0.0,0.0,0.2,0.0,0.1,0.0,0.4,1.9
12132019,"Minnesota @ Austin, Texas",L 2 - 3,4.0,2.6,1.2,5.9,0.10260000000000002,0.1,0.0,0.0,0.3,0.0,0.1,0.2,0.4,2.8
