Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8242018,Michigan St.,W 3 - 1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0
8252018,Belmont,W 3 - 0,3.0,0.0,0.0,0.0,0.0,2.5,0.0,1.5,9.5,1.0,0.0,0.0,0.0,0.0
8252018,Chattanooga,W 3 - 0,3.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.0,1.3333333333333333,11.333333333333334,0.6666666666666666,0.0,0.0,0.0,0.0
8312018,Winthrop,W 3 - 0,3.0,0.0,0.0,0.0,0.0,2.75,0.0,1.0,13.0,0.5,0.0,0.0,0.0,0.0
9012018,North Florida,W 3 - 1,4.0,0.0,0.0,0.0,0.0,3.4,0.0,1.2,15.6,0.6,0.0,0.0,0.0,0.0
9012018,Indiana St.,W 3 - 0,3.0,0.0,0.0,0.0,0.0,3.5,0.0,1.1666666666666667,15.333333333333334,0.5,0.0,0.0,0.0,0.0
9042018,@ ETSU,L 2 - 3,5.0,0.0,0.0,0.2857142857142857,0.0,3.4285714285714284,0.0,1.0,16.428571428571427,0.5714285714285714,0.0,0.0,0.0,0.0
9072018,@ San Diego,L 0 - 3,3.0,0.0,0.0,0.25,0.0,3.125,0.125,1.125,15.5,0.625,0.0,0.0,0.0,0.125
9082018,@ San Diego,W 3 - 1,2.0,0.0,0.0,0.2222222222222222,0.0,2.7777777777777777,0.1111111111111111,1.1111111111111112,13.777777777777779,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111
9142018,@ Dayton,L 2 - 3,5.0,0.0,0.0,0.2,0.0,2.8,0.1,1.2,13.1,0.5,0.0,0.0,0.0,0.1
9152018,"Ohio St. @ Dayton, OH",W 3 - 1,4.0,0.0,0.0,0.18181818181818182,0.0,2.727272727272727,0.18181818181818182,1.0909090909090908,12.545454545454545,0.45454545454545453,0.0,0.0,0.0,0.18181818181818182
9152018,"Evansville @ Dayton, OH",W 3 - 0,3.0,0.0,0.0,0.16666666666666666,0.0,2.75,0.16666666666666666,1.0833333333333333,12.083333333333334,0.4166666666666667,0.0,0.0,0.0,0.16666666666666666
9212018,@ Auburn,W 3 - 1,0.0,0.0,0.0,0.15384615384615385,0.0,2.5384615384615383,0.15384615384615385,1.0,11.153846153846153,0.38461538461538464,0.0,0.0,0.0,0.15384615384615385
9232018,Kentucky,L 1 - 3,1.0,0.0,0.0,0.14285714285714285,0.0,2.357142857142857,0.14285714285714285,0.9285714285714286,10.357142857142858,0.35714285714285715,0.0,0.0,0.0,0.14285714285714285
9282018,Missouri,W 3 - 2,0.0,0.0,0.0,0.13333333333333333,0.0,2.2,0.13333333333333333,0.8666666666666667,9.666666666666666,0.3333333333333333,0.0,0.0,0.0,0.13333333333333333
9302018,Arkansas,W 3 - 2,4.0,0.0,0.0,0.125,0.0,2.25,0.1875,0.8125,9.875,0.3125,0.0,0.0,0.0,0.1875
10032018,Alabama,W 3 - 1,3.0,0.0,0.0,0.17647058823529413,0.0,2.1176470588235294,0.17647058823529413,0.7647058823529411,9.529411764705882,0.29411764705882354,0.0,0.0,0.0,0.17647058823529413
10072018,Mississippi St.,W 3 - 0,1.0,0.0,0.0,0.16666666666666666,0.0,2.0,0.16666666666666666,0.7222222222222222,9.0,0.2777777777777778,0.0,0.0,0.0,0.16666666666666666
10102018,@ Kentucky,L 1 - 3,4.0,0.0,0.0,0.21052631578947367,0.0,1.9473684210526316,0.15789473684210525,0.6842105263157895,8.894736842105264,0.2631578947368421,0.0,0.0,0.0,0.15789473684210525
