Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8262016,"Marshall @ Bloomington, Ind.",L 0 - 3,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0
8272016,"Northern Ky. @ Bloomington, Ind.",L 0 - 3,3.0,0.0,0.0,0.0,0.0,2.5,0.5,0.0,10.0,2.0,0.0,0.0,0.0,0.5
8272016,@ Indiana,L 0 - 3,3.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.3333333333333333,0.0,9.666666666666666,2.6666666666666665,0.0,0.0,0.0,0.3333333333333333
9032016,"Green Bay @ Edwardsville, Ill.",L 0 - 3,3.0,0.0,0.0,0.0,0.0,2.5,0.25,0.25,11.0,3.0,0.0,0.0,0.0,0.25
9032016,@ SIUE,L 0 - 3,3.0,0.0,0.0,0.8,0.0,2.6,0.4,0.4,10.6,3.2,0.0,0.0,0.0,0.4
9052016,Southeast Mo. St.,W 3 - 2,5.0,0.16666666666666666,0.0,0.8333333333333334,0.16666666666666666,2.1666666666666665,0.8333333333333334,0.6666666666666666,9.833333333333334,2.8333333333333335,0.0,0.0,0.0,1.0
9092016,Austin Peay,L 0 - 3,3.0,0.14285714285714285,0.0,0.7142857142857143,0.14285714285714285,1.8571428571428572,0.7142857142857143,0.7142857142857143,8.857142857142858,2.7142857142857144,0.0,0.0,0.0,0.8571428571428571
9102016,Kent St.,W 3 - 2,5.0,0.125,0.125,0.75,0.0,2.25,0.625,0.75,9.625,2.625,0.0,0.0,0.0,0.75
9102016,Dayton,L 0 - 3,3.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,2.0,0.6666666666666666,0.7777777777777778,9.222222222222221,2.3333333333333335,0.0,0.0,0.0,0.7777777777777778
9162016,"Kennesaw St. @ Jacksonville, Ala.",L 0 - 3,3.0,0.2,0.1,0.8,0.1,1.9,0.6,0.7,10.3,2.5,0.0,0.0,0.0,0.8
9162016,"ULM @ Jacksonville, Ala.",W 3 - 2,5.0,0.2,0.1,0.8,0.1,1.9,0.7,0.7,10.5,2.6,0.0,0.0,0.0,0.9
9172016,"Nicholls St. @ Jacksonville, Ala.",W 3 - 1,4.0,0.2,0.1,0.9,0.1,1.8,0.7,0.7,11.2,2.4,0.0,0.0,0.0,0.9
9172016,@ Jacksonville St.,L 2 - 3,5.0,0.2,0.1,0.9,0.1,2.0,0.9,0.8,11.9,2.2,0.0,0.0,0.0,1.1
9232016,Drake,L 2 - 3,5.0,0.2,0.1,0.9,0.1,1.8,0.9,0.8,12.6,1.9,0.0,0.0,0.0,1.1
9242016,UNI,L 0 - 3,3.0,0.2,0.2,0.6,0.0,1.7,0.8,0.8,12.2,1.9,0.0,0.0,0.0,1.0
9262016,@ Wichita St.,L 0 - 3,3.0,0.1,0.2,0.5,-0.1,1.8,0.6,0.7,13.0,1.9,0.0,0.0,0.0,0.7
9302016,@ Loyola Chicago,L 0 - 3,2.0,0.1,0.2,0.5,-0.1,1.9,0.6,0.7,13.1,1.9,0.0,0.0,0.0,0.7
10012016,@ Bradley,L 0 - 3,3.0,0.1,0.1,0.4,0.0,1.6,0.6,0.6,12.6,2.0,0.0,0.0,0.0,0.7
10072016,Illinois St.,L 0 - 3,3.0,0.1,0.2,0.4,-0.1,1.7,0.5,0.6,13.0,2.2,0.0,0.0,0.0,0.6
10082016,Indiana St.,L 2 - 3,5.0,0.0,0.2,0.3,-0.2,2.0,0.8,0.6,12.7,1.9,0.0,0.0,0.0,0.8
10102016,@ Missouri St.,L 0 - 3,3.0,0.0,0.2,0.3,-0.2,1.8,0.8,0.6,12.1,1.6,0.0,0.0,0.0,0.8
10152016,@ Southern Ill.,L 0 - 3,3.0,0.0,0.2,0.2,-0.2,1.7,1.1,0.8,11.4,1.7,0.0,0.0,0.0,1.1
10212016,@ UNI,L 0 - 3,3.0,0.0,0.2,0.2,-0.2,1.7,0.9,0.8,10.4,1.6,0.0,0.0,0.0,0.9
10222016,@ Drake,L 1 - 3,4.0,0.0,0.2,0.2,-0.2,1.8,1.0,0.8,9.9,1.5,0.0,0.0,0.0,1.0
10282016,Bradley,W 3 - 2,5.0,0.0,0.1,0.1,-0.1,2.0,1.0,0.8,10.7,1.1,0.0,0.0,0.0,1.0
10292016,Loyola Chicago,L 2 - 3,5.0,0.1,0.1,0.2,0.0,2.2,1.0,0.8,11.0,1.5,0.0,0.0,0.0,1.1
11042016,@ Indiana St.,L 0 - 3,3.0,0.1,0.1,0.3,0.0,2.1,1.0,0.8,11.6,1.5,0.0,0.0,0.0,1.1
11052016,@ Illinois St.,L 0 - 3,1.0,0.1,0.1,0.3,0.0,1.9,1.1,0.8,11.5,1.2,0.0,0.0,0.0,1.2
11112016,Southern Ill.,L 2 - 3,2.0,0.1,0.0,0.3,0.1,1.8,1.1,0.7,10.5,1.0,0.0,0.0,0.0,1.2
11182016,Missouri St.,L 0 - 3,0.0,0.1,0.0,0.3,0.1,1.4,0.8,0.7,8.8,0.9,0.0,0.0,0.0,0.9
11192016,Wichita St.,L 0 - 3,0.0,0.1,0.0,0.3,0.1,1.4,0.7,0.7,8.2,0.9,0.0,0.0,0.0,0.8
