Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8252017,"Tennessee St. @ Charleston, S.C.",W 3 - 0,3,3.0,0.0,10.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
8262017,"USC Upstate @ Charleston, S.C.",W 3 - 1,3,2.5,0.5,8.5,0.2215,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.0,5.0
8262017,@ Col. of Charleston,W 3 - 1,3,2.3333333333333335,1.3333333333333333,7.666666666666667,0.09200000000000001,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,4.333333333333333
9012017,UC Davis,W 3 - 0,3,2.75,1.0,8.0,0.18,0.0,0.0,0.0,0.25,0.0,0.25,4.0,0.25,5.0
9022017,Niagara,W 3 - 1,4,2.8,1.0,8.2,0.18839999999999998,0.0,0.0,0.0,0.4,0.0,0.2,4.2,0.2,5.1
9022017,Eastern Ill.,W 3 - 0,3,3.1666666666666665,1.0,8.0,0.25216666666666665,0.0,0.0,0.0,0.3333333333333333,0.0,0.16666666666666666,3.6666666666666665,0.16666666666666666,5.166666666666667
9072017,"Minnesota @ Austin, Texas",L 0 - 3,3,2.7142857142857144,1.0,7.571428571428571,0.18757142857142856,0.0,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,3.5714285714285716,0.14285714285714285,4.785714285714286
9072017,@ Texas,L 0 - 3,3,2.75,0.875,7.875,0.201625,0.0,0.0,0.0,0.25,0.0,0.25,3.25,0.125,4.625
9082017,"A&M-Corpus Christi @ Austin, Texas",W 3 - 1,4,3.111111111111111,0.8888888888888888,9.333333333333334,0.20566666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,3.111111111111111,0.1111111111111111,4.888888888888889
9152017,Gonzaga,W 3 - 0,3,2.9,0.8,8.9,0.2051,0.1,0.0,0.0,0.3,0.0,0.3,3.0,0.1,4.7
9162017,UC Riverside,W 3 - 0,3,3.1,0.9,8.9,0.2151,0.1,0.0,0.0,0.4,0.0,0.3,3.2,0.1,5.0
9162017,San Diego St.,L 1 - 3,4,3.7,0.9,9.6,0.2508,0.1,0.0,0.0,0.4,0.0,0.4,3.2,0.1,5.7
9242017,Purdue Fort Wayne,W 3 - 2,5,4.0,0.8,10.3,0.29059999999999997,0.1,0.0,0.0,0.5,0.0,0.4,3.4,0.0,6.1
9292017,@ North Dakota St.,L 1 - 3,4,4.0,1.0,10.9,0.25949999999999995,0.2,0.0,0.0,0.5,0.0,0.4,3.1,0.0,5.95
10012017,@ South Dakota St.,W 3 - 0,3,4.4,1.1,11.3,0.27579999999999993,0.3,0.0,0.0,0.7,0.0,0.4,2.6,0.1,6.1
10032017,@ Omaha,W 3 - 1,4,4.3,1.1,12.1,0.23869999999999997,0.3,0.1,0.0,1.1,0.0,0.4,2.9,0.1,6.25
10072017,@ Oral Roberts,L 0 - 3,3,4.5,1.1,12.4,0.2712,0.4,0.2,0.2,1.3,0.0,0.3,2.7,0.1,6.35
10132017,Western Ill.,W 3 - 0,3,5.2,1.1,12.7,0.3181,0.4,0.3,0.3,1.4,0.0,0.3,2.8,0.1,7.2
10152017,South Dakota,W 3 - 0,3,5.1,1.0,11.6,0.3443,0.3,0.3,0.4,1.5,0.0,0.4,2.8,0.2,7.2
10212017,@ Purdue Fort Wayne,W 3 - 1,4,5.5,1.3,12.6,0.3376,0.3,0.3,0.4,1.6,0.0,0.3,3.3,0.2,7.75
10272017,South Dakota St.,W 3 - 0,3,5.7,1.3,12.9,0.3438,0.3,0.3,0.5,2.0,0.0,0.3,3.3,0.2,7.95
10292017,North Dakota St.,W 3 - 0,3,5.4,1.4,12.3,0.33130000000000004,0.4,0.4,0.5,2.1,0.0,0.1,2.7,0.2,7.25
11032017,Oral Roberts,W 3 - 0,3,5.3,1.4,12.3,0.3236,0.4,0.5,0.5,2.3,0.0,0.1,2.5,0.3,7.15
11052017,Omaha,W 3 - 1,4,5.7,1.3,12.2,0.3603,0.3,0.6,0.5,2.5,0.0,0.1,2.3,0.4,7.55
11102017,@ South Dakota,W 3 - 2,5,5.4,1.3,12.6,0.3336,0.2,0.6,0.5,2.5,0.1,0.1,2.8,0.3,7.5
11122017,@ Western Ill.,W 3 - 1,4,5.8,1.3,12.6,0.3603,0.3,0.5,0.5,2.2,0.1,0.1,3.0,0.3,7.9
11182017,North Dakota St.,W 3 - 0,3,5.9,1.2,12.5,0.3907,0.2,0.4,0.3,2.1,0.1,0.1,3.0,0.3,7.9
11192017,Oral Roberts,W 3 - 1,4,5.4,1.2,12.1,0.3694,0.3,0.4,0.3,2.0,0.1,0.1,3.4,0.4,7.6
12012017,"Cal Poly @ Los Angeles, Calif.",L 0 - 3,3,5.0,1.3,11.7,0.3194,0.3,0.4,0.2,1.9,0.2,0.0,3.5,0.3,7.15
