Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8242018,"Valparaiso @ Charleston, Ill.",L 1 - 3,4.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
8242018,@ Eastern Ill.,L 0 - 3,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
8252018,"Fresno St. @ Charleston, Ill.",L 2 - 3,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0
8252018,"Iona @ Charleston, IL",L 0 - 3,1.0,0.25,0.0,0.25,0.25,5.75,0.0,0.0,3.5,0.0,0.0,0.25,0.0,0.375
8312018,@ Morehead St.,L 0 - 3,3.0,0.4,0.2,1.0,0.2,10.6,0.0,0.2,4.0,0.0,0.0,0.6,0.0,0.7
8312018,"Wright St. @ Morehead, Ky.",L 1 - 3,4.0,0.6666666666666666,0.16666666666666666,1.6666666666666667,0.2333333333333333,15.166666666666666,0.0,0.3333333333333333,5.166666666666667,0.0,0.0,0.6666666666666666,0.0,1.0
9012018,"Mercer @ Morehead, Ky.",L 0 - 3,3.0,0.5714285714285714,0.14285714285714285,1.4285714285714286,0.19999999999999998,15.142857142857142,0.0,0.5714285714285714,5.285714285714286,0.0,0.0,0.5714285714285714,0.0,0.8571428571428571
9042018,@ Duquesne,L 2 - 3,5.0,0.5,0.125,1.5,0.175,16.75,0.125,1.0,5.875,0.0,0.0,0.5,0.0,0.875
9072018,Radford @ Philadelphia,L 0 - 3,3.0,0.4444444444444444,0.1111111111111111,1.3333333333333333,0.15555555555555556,16.666666666666668,0.1111111111111111,1.0,5.444444444444445,0.0,0.0,0.4444444444444444,0.0,0.7777777777777778
9072018,"Lehigh @ Philadelphia, Pa.",L 0 - 3,3.0,0.4,0.1,1.2,0.13999999999999999,16.2,0.1,1.1,6.2,0.0,0.0,0.4,0.0,0.7
9082018,@ Penn,W 3 - 1,4.0,0.5,0.1,1.4,0.19,17.0,0.3,1.4,6.1,0.0,0.0,0.4,0.0,1.0
9152018,"Oakland @ Oxford, Ohio",L 1 - 3,4.0,0.5,0.2,1.5,0.09,19.8,0.3,1.5,7.1,0.0,0.0,0.4,0.0,1.0
9152018,@ Miami (OH),L 1 - 3,4.0,0.5,0.2,1.5,0.09,21.3,0.3,1.7,8.4,0.0,0.0,0.4,0.0,1.0
9212018,@ Bryant,L 0 - 3,3.0,0.4,0.2,1.4,-0.010000000000000009,22.1,0.3,1.8,8.5,0.0,0.0,0.3,0.0,0.85
9222018,@ Central Conn. St.,L 1 - 3,4.0,0.4,0.1,1.1,0.09,21.4,0.4,1.8,9.0,0.0,0.0,0.1,0.0,0.85
9282018,Robert Morris,W 3 - 1,0.0,0.2,0.1,0.6,0.04999999999999999,17.6,0.4,1.7,7.9,0.0,0.0,0.0,0.0,0.6
10052018,LIU,L 2 - 3,0.0,0.2,0.1,0.6,0.04999999999999999,16.1,0.4,1.5,7.3,0.0,0.0,0.0,0.0,0.6
10062018,St. Francis Brooklyn,W 3 - 1,0.0,0.2,0.1,0.4,0.04999999999999999,13.3,0.3,1.1,6.3,0.0,0.0,0.0,0.0,0.5
10122018,@ Sacred Heart,L 0 - 3,0.0,0.2,0.1,0.4,0.04999999999999999,11.7,0.3,1.0,6.1,0.0,0.0,0.0,0.0,0.5
10132018,@ Fairleigh Dickinson,W 3 - 0,0.0,0.2,0.1,0.4,0.04999999999999999,10.5,0.3,0.8,4.8,0.0,0.0,0.0,0.0,0.5
10192018,Bryant,L 2 - 3,0.0,0.1,0.1,0.2,-1.1102230246251566e-17,8.2,0.1,0.5,3.9,0.0,0.0,0.0,0.0,0.2
10202018,Central Conn. St.,L 2 - 3,0.0,0.1,0.0,0.1,0.09999999999999999,5.4,0.1,0.4,2.9,0.0,0.0,0.0,0.0,0.2
10262018,@ LIU,L 0 - 3,2.0,0.1,0.0,0.2,0.09999999999999999,4.9,0.1,0.2,2.1,0.0,0.0,0.0,0.0,0.2
10272018,@ St. Francis Brooklyn,L 2 - 3,1.0,0.1,0.0,0.2,0.09999999999999999,3.3,0.1,0.1,1.6,0.0,0.0,0.0,0.0,0.2
11022018,@ Robert Morris,L 0 - 3,1.0,0.0,0.0,0.1,0.0,1.0,0.0,0.1,1.3,0.1,0.0,0.0,0.0,0.0
11092018,Sacred Heart,L 0 - 3,3.0,0.0,0.0,0.2,0.0,4.5,0.0,0.1,2.3,0.1,0.0,0.0,0.0,0.0
11102018,Fairleigh Dickinson,W 3 - 0,0.0,0.0,0.0,0.2,0.0,4.5,0.0,0.1,2.3,0.1,0.0,0.0,0.0,0.0
