Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8262016,@ Michigan,L 0 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8272016,"Miami (OH) @ Ann Arbor, Mich.",L 2 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8272016,"UNI @ Ann Arbor, Mich.",L 0 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312016,@ Illinois St.,W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9022016,Arkansas St.,L 1 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9032016,Western Ky.,L 0 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9032016,Cal Poly,L 1 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9092016,"Marquette @ Lexington, Ky.",L 0 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9092016,"Virginia @ Lexington, Ky.",W 3 - 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9102016,@ Kentucky,L 0 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9132016,@ Austin Peay,W 3 - 2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9162016,Murray St.,L 2 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9172016,Omaha,W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9172016,Illinois,L 0 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9202016,@ Western Ill.,W 3 - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9232016,George Mason,W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9252016,George Washington,W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10012016,Dayton,L 0 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10072016,@ Fordham,W 3 - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10082016,@ Rhode Island,L 1 - 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10142016,@ Davidson,W 3 - 0,3.0,0.09523809523809523,0.09523809523809523,0.2857142857142857,0.0,0.0,0.0,0.0,0.47619047619047616,0.0,0.0,0.0,0.0,0.09523809523809523
10162016,@ VCU,W 3 - 1,4.0,0.2727272727272727,0.22727272727272727,0.7727272727272727,0.004136363636363636,0.045454545454545456,0.0,0.0,1.1818181818181819,0.0,0.0,0.0,0.0,0.2727272727272727
10212016,Duquesne,W 3 - 1,4.0,0.5652173913043478,0.30434782608695654,1.3043478260869565,0.020695652173913042,0.08695652173913043,0.0,0.0,1.565217391304348,0.0,0.0,0.043478260869565216,0.043478260869565216,0.5869565217391305
10232016,La Salle,W 3 - 0,3.0,0.625,0.4583333333333333,1.875,0.014291666666666666,0.08333333333333333,0.0,0.0,1.8333333333333333,0.125,0.0,0.08333333333333333,0.041666666666666664,0.6666666666666666
10282016,@ Dayton,L 0 - 3,3.0,0.8,0.72,2.56,0.009519999999999999,0.08,0.0,0.0,2.24,0.16,0.0,0.12,0.04,0.86
11042016,@ La Salle,W 3 - 0,3.0,0.9615384615384616,0.8076923076923077,2.923076923076923,0.015576923076923075,0.07692307692307693,0.0,0.0,2.4615384615384617,0.19230769230769232,0.0,0.3076923076923077,0.038461538461538464,1.1153846153846154
11062016,@ Duquesne,W 3 - 2,5.0,1.3333333333333333,1.0,3.925925925925926,0.021185185185185182,0.14814814814814814,0.0,0.037037037037037035,2.5925925925925926,0.25925925925925924,0.0,0.5555555555555556,0.037037037037037035,1.6111111111111112
11112016,VCU,W 3 - 0,3.0,1.5714285714285714,1.0714285714285714,4.571428571428571,0.028535714285714282,0.14285714285714285,0.0,0.03571428571428571,2.857142857142857,0.25,0.0,0.5714285714285714,0.03571428571428571,1.8571428571428572
11132016,Davidson,W 3 - 1,4.0,2.0344827586206895,1.3448275862068966,5.724137931034483,0.033,0.20689655172413793,0.0,0.034482758620689655,3.1379310344827585,0.2413793103448276,0.0,0.5862068965517241,0.034482758620689655,2.3275862068965516
11182016,Davidson,W 3 - 1,4.0,2.2666666666666666,1.5,6.366666666666666,0.0359,0.23333333333333334,0.0,0.03333333333333333,3.3666666666666667,0.3333333333333333,0.0,0.6,0.06666666666666667,2.566666666666667
11192016,@ Rhode Island,W 3 - 2,5.0,2.4838709677419355,1.6451612903225807,7.096774193548387,0.03806451612903226,0.22580645161290322,0.0,0.03225806451612903,3.4516129032258065,0.45161290322580644,0.0,0.6451612903225806,0.06451612903225806,2.806451612903226
11202016,@ Dayton,L 2 - 3,5.0,2.875,1.8125,8.03125,0.043625,0.25,0.0,0.03125,3.78125,0.46875,0.0,0.65625,0.0625,3.203125
