Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8252017,@ Wyoming,L 0 - 3,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
8262017,"Abilene Christian @ Laramie, Wyo.",W 3 - 0,3,0.0,0.0,0.0,0.0,0.5,1.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0
8262017,"Portland @ Laramie, Wyo.",L 0 - 3,3,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,6.0,1.0,0.0,0.0,0.0,0.6666666666666666
8312017,"Utah @ Honolulu, HI",L 0 - 3,3,0.0,0.0,0.0,0.0,0.5,0.5,1.5,5.5,0.75,0.0,0.0,0.0,0.5
9012017,@ Hawaii,L 0 - 3,1,0.0,0.0,0.0,0.0,0.4,0.4,1.6,4.8,0.8,0.0,0.0,0.0,0.4
9022017,"Western Caro. @ Honolulu, HI",W 3 - 0,3,0.0,0.0,0.0,0.0,0.3333333333333333,0.5,1.5,4.5,0.6666666666666666,0.0,0.0,0.0,0.5
9082017,"UNI @ Kansas City, Mo.",L 1 - 3,4,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714,0.42857142857142855,1.2857142857142858,6.0,0.7142857142857143,0.0,0.0,0.0,0.42857142857142855
9082017,@ Kansas City,W 3 - 2,5,0.0,0.0,0.375,0.0,0.5,0.375,1.125,6.625,0.625,0.0,0.0,0.0,0.375
9092017,Rutgers,W 3 - 1,4,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.3333333333333333,1.1111111111111112,6.555555555555555,0.5555555555555556,0.0,0.0,0.0,0.3333333333333333
9152017,@ Northern Colo.,L 2 - 3,5,0.0,0.0,0.3,0.0,0.6,0.4,1.0,6.3,0.6,0.0,0.0,0.0,0.4
9152017,Ark.-Pine Bluff,W 3 - 0,1,0.0,0.0,0.2727272727272727,0.0,0.5454545454545454,0.6363636363636364,0.9090909090909091,6.090909090909091,0.5454545454545454,0.0,0.0,0.0,0.6363636363636364
9162017,Air Force,W 3 - 2,5,0.0,0.0,0.4166666666666667,0.0,0.5,0.5833333333333334,0.8333333333333334,6.166666666666667,0.5,0.0,0.0,0.0,0.5833333333333334
9222017,Western Ill.,W 3 - 2,5,0.0,0.0,0.38461538461538464,0.0,0.5384615384615384,0.5384615384615384,1.0,6.461538461538462,0.46153846153846156,0.0,0.0,0.0,0.5384615384615384
9232017,North Dakota St.,L 1 - 3,4,0.0,0.0,0.35714285714285715,0.0,0.5714285714285714,0.5,1.0714285714285714,6.857142857142857,0.42857142857142855,0.0,0.0,0.0,0.5
9292017,@ Purdue Fort Wayne,W 3 - 0,3,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.5333333333333333,1.0666666666666667,6.666666666666667,0.4,0.0,0.0,0.0,0.5333333333333333
10032017,Oral Roberts,W 3 - 1,4,0.0,0.0,0.375,0.0,0.6875,0.5,1.0,6.8125,0.375,0.0,0.0,0.0,0.5
10072017,@ Omaha,W 3 - 1,4,0.0,0.0,0.35294117647058826,0.0,0.6470588235294118,0.5882352941176471,0.9411764705882353,7.176470588235294,0.4117647058823529,0.0,0.0,0.0,0.5882352941176471
10132017,South Dakota St.,W 3 - 0,3,0.0,0.0,0.3333333333333333,0.0,0.6111111111111112,0.5555555555555556,0.8888888888888888,7.111111111111111,0.3888888888888889,0.0,0.0,0.0,0.5555555555555556
10152017,@ Denver,L 0 - 3,3,0.0,0.0,0.3157894736842105,0.0,0.5789473684210527,0.5263157894736842,0.8947368421052632,7.2105263157894735,0.3684210526315789,0.0,0.0,0.0,0.5263157894736842
10202017,@ Western Ill.,W 3 - 0,3,0.0,0.0,0.3,0.0,0.55,0.5,0.85,7.15,0.35,0.0,0.0,0.0,0.5
10222017,@ North Dakota St.,W 3 - 0,3,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.47619047619047616,0.9047619047619048,7.095238095238095,0.42857142857142855,0.0,0.0,0.0,0.47619047619047616
10272017,Purdue Fort Wayne,W 3 - 0,3,0.0,0.0,0.2727272727272727,0.0,0.5909090909090909,0.45454545454545453,0.9090909090909091,7.454545454545454,0.4090909090909091,0.0,0.0,0.0,0.45454545454545453
11032017,Omaha,W 3 - 2,5,0.0,0.0,0.2608695652173913,0.0,0.6086956521739131,0.43478260869565216,0.9130434782608695,7.869565217391305,0.391304347826087,0.0,0.0,0.0,0.43478260869565216
11052017,@ Oral Roberts,L 1 - 3,4,0.0,0.0,0.25,0.0,0.5833333333333334,0.4166666666666667,0.875,7.916666666666667,0.4583333333333333,0.0,0.0,0.0,0.4166666666666667
11072017,@ South Dakota St.,W 3 - 0,3,0.0,0.0,0.24,0.0,0.64,0.44,0.84,8.0,0.52,0.0,0.0,0.0,0.44
11102017,Denver,L 2 - 3,5,0.0,0.0,0.23076923076923078,0.0,0.6538461538461539,0.5,0.8846153846153846,8.192307692307692,0.5,0.0,0.0,0.0,0.5
11172017,"Purdue Fort Wayne @ Denver, Colo.",W 3 - 1,4,0.0,0.0,0.25925925925925924,0.0,0.6666666666666666,0.5185185185185185,0.8518518518518519,8.148148148148149,0.5185185185185185,0.0,0.0,0.0,0.5185185185185185
11182017,"Oral Roberts @ Denver, Colo.",L 2 - 3,5,0.0,0.0,0.25,0.0,0.6428571428571429,0.5,0.9285714285714286,8.178571428571429,0.5357142857142857,0.0,0.0,0.0,0.5
