Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8302019,Wyoming,W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312019,LIU,W 3 - 0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8312019,UC Santa Barbara,W 3 - 1,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9062019,@ Iowa,W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9072019,@ Illinois,W 3 - 0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9122019,@ Colorado St.,L 0 - 3,1.0,0.0,0.0,0.16666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9132019,Colorado St.,L 2 - 3,0.0,0.0,0.0,0.14285714285714285,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9202019,Oakland,W 3 - 1,2.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9212019,UMBC,W 3 - 0,2.0,0.0,0.0,0.2222222222222222,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
9212019,Campbell,W 3 - 0,2.0,0.0,0.0,0.2,0.0,0.8,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.3
9252019,@ Utah,L 0 - 3,0.0,0.0,0.0,0.18181818181818182,0.0,0.7272727272727273,0.2727272727272727,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.2727272727272727
9272019,@ Oregon St.,L 1 - 3,0.0,0.0,0.0,0.16666666666666666,0.0,0.6666666666666666,0.25,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.25
10042019,@ Arizona St.,L 1 - 3,1.0,0.0,0.0,0.15384615384615385,0.0,0.6153846153846154,0.23076923076923078,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.23076923076923078
10062019,@ Arizona,L 0 - 3,1.0,0.0,0.0,0.14285714285714285,0.0,0.6428571428571429,0.21428571428571427,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.21428571428571427
10112019,Southern California,L 1 - 3,0.0,0.0,0.0,0.13333333333333333,0.0,0.6,0.2,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.2
10132019,UCLA,L 0 - 3,0.0,0.0,0.0,0.125,0.0,0.5625,0.1875,0.0,0.125,0.0,0.0,0.0,0.0,0.1875
10182019,@ Stanford,L 0 - 3,0.0,0.0,0.0,0.11764705882352941,0.0,0.5294117647058824,0.17647058823529413,0.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.17647058823529413
10202019,@ California,L 2 - 3,0.0,0.0,0.0,0.1111111111111111,0.0,0.5,0.16666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.16666666666666666
10242019,Washington St.,L 0 - 3,0.0,0.0,0.0,0.10526315789473684,0.0,0.47368421052631576,0.15789473684210525,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.15789473684210525
10272019,Washington,L 1 - 3,0.0,0.0,0.0,0.1,0.0,0.45,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.15
11012019,Arizona,W 3 - 2,0.0,0.0,0.0,0.09523809523809523,0.0,0.42857142857142855,0.14285714285714285,0.0,0.09523809523809523,0.0,0.0,0.0,0.0,0.14285714285714285
11032019,Arizona St.,W 3 - 0,0.0,0.0,0.0,0.09090909090909091,0.0,0.4090909090909091,0.13636363636363635,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.13636363636363635
11072019,@ UCLA,W 3 - 0,0.0,0.0,0.0,0.08695652173913043,0.0,0.391304347826087,0.13043478260869565,0.0,0.08695652173913043,0.0,0.0,0.0,0.0,0.13043478260869565
11092019,@ Southern California,L 1 - 3,0.0,0.0,0.0,0.08333333333333333,0.0,0.375,0.125,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.125
11152019,@ Washington,L 0 - 3,0.0,0.0,0.0,0.08,0.0,0.36,0.12,0.0,0.08,0.0,0.0,0.0,0.0,0.12
11172019,@ Washington St.,L 2 - 3,0.0,0.0,0.0,0.07692307692307693,0.0,0.34615384615384615,0.11538461538461539,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.11538461538461539
11222019,California,W 3 - 1,0.0,0.0,0.0,0.07407407407407407,0.0,0.3333333333333333,0.1111111111111111,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.1111111111111111
11242019,Stanford,L 0 - 3,2.0,0.0,0.0,0.07142857142857142,0.0,0.32142857142857145,0.10714285714285714,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.10714285714285714
11272019,Oregon,W 3 - 0,0.0,0.0,0.0,0.06896551724137931,0.0,0.3103448275862069,0.10344827586206896,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.10344827586206896
11302019,Utah,L 0 - 3,0.0,0.0,0.0,0.06666666666666667,0.0,0.3,0.1,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.1
