Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8302019,@ Louisiana,W 3 - 0,3,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,1.0,7.5
8302019,"Tulane @ Lafayette, La.",L 0 - 3,3,2.5,0.5,9.5,0.2,0.0,0.0,0.0,0.0,0.0,1.5,4.0,0.5,6.0
8312019,"UTEP @ Lafayette, La.",L 2 - 3,5,3.0,1.3333333333333333,12.0,0.153,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,1.6666666666666667,3.3333333333333335,0.3333333333333333,6.333333333333333
9062019,"Southern U. @ Arlington, TX",W 3 - 0,1,2.5,1.0,9.5,0.23975000000000002,0.25,0.0,0.0,0.25,0.0,1.25,2.5,0.5,5.0
9062019,@ UT Arlington,L 0 - 3,3,2.2,1.2,9.4,0.16960000000000003,0.2,0.0,0.0,0.4,0.0,1.0,2.4,0.4,4.4
9072019,"UNC Greensboro @ Arlington, TX",L 1 - 3,4,2.5,1.1666666666666667,10.5,0.17266666666666666,0.16666666666666666,0.0,0.0,0.3333333333333333,0.0,0.8333333333333334,2.3333333333333335,0.3333333333333333,4.5
9072019,"SMU @ Arlington, TX",L 0 - 3,2,2.4285714285714284,1.0,10.0,0.18885714285714286,0.14285714285714285,0.0,0.0,0.2857142857142857,0.0,0.7142857142857143,2.2857142857142856,0.42857142857142855,4.285714285714286
9132019,Northern Ill.,W 3 - 0,3,3.125,1.0,10.375,0.23249999999999998,0.125,0.0,0.0,0.25,0.0,0.75,2.125,0.375,4.9375
9132019,Delaware,L 2 - 3,5,3.4444444444444446,1.3333333333333333,10.88888888888889,0.22144444444444444,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.6666666666666666,2.5555555555555554,0.3333333333333333,5.388888888888889
9142019,Niagara,W 3 - 1,1,3.2,1.3,10.2,0.19929999999999998,0.1,0.0,0.0,0.2,0.0,0.6,2.3,0.3,4.95
9172019,@ UTSA,L 0 - 3,3,3.7,1.4,10.6,0.23009999999999997,0.1,0.0,0.0,0.2,0.0,0.3,1.6,0.3,4.8
9202019,"UTEP @ Lubbock, Texas",L 2 - 3,5,4.3,1.4,12.0,0.23179999999999995,0.1,0.0,0.0,0.2,0.0,0.3,2.0,0.4,5.6
9212019,@ Texas Tech,L 1 - 3,4,4.3,1.3,11.2,0.24809999999999993,0.0,0.0,0.0,0.3,0.0,0.1,2.0,0.6,5.4
9212019,"Houston @ Lubbock, Texas",L 2 - 3,5,5.1,1.6,12.5,0.23809999999999992,0.0,0.0,0.0,0.3,0.0,0.4,2.3,0.5,6.65
9262019,@ Abilene Christian,L 0 - 3,3,5.8,1.7,13.1,0.2825,0.0,0.0,0.0,0.2,0.0,0.4,2.4,0.8,7.4
9282019,@ SFA,L 0 - 3,3,5.7,1.7,13.2,0.27549999999999997,0.0,0.0,0.0,0.4,0.0,0.4,2.5,0.9,7.35
10032019,Central Ark.,L 2 - 3,5,6.3,2.0,14.5,0.2718999999999999,0.0,0.0,0.0,0.4,0.0,0.6,2.6,0.8,8.2
10052019,Northwestern St.,L 2 - 3,5,6.9,2.1,15.3,0.2752,0.1,0.0,0.0,0.4,0.0,0.5,2.7,0.9,8.75
10082019,@ A&M-Corpus Christi,L 0 - 3,3,6.9,1.8,14.8,0.31189999999999996,0.1,0.0,0.0,0.4,0.0,0.6,2.3,0.9,8.65
10122019,@ Nicholls St.,L 2 - 3,5,7.9,1.9,16.3,0.3593,0.1,0.0,0.0,0.4,0.0,0.8,2.4,0.9,9.9
10172019,Houston Baptist,L 0 - 3,3,7.6,1.7,15.8,0.366,0.1,0.0,0.0,0.5,0.0,0.8,2.5,0.8,9.65
10192019,Sam Houston St.,L 0 - 3,3,7.2,2.1,14.8,0.3386,0.1,0.0,0.0,0.5,0.0,0.8,2.3,0.7,9.15
10242019,New Orleans,W 3 - 1,4,7.1,2.1,14.7,0.3289,0.1,0.0,0.0,0.4,0.0,0.8,2.3,0.5,9.05
10262019,Southeastern La.,L 0 - 3,3,6.9,1.9,14.3,0.34340000000000004,0.1,0.0,0.0,0.5,0.0,0.6,2.2,0.5,8.6
10312019,@ Lamar University,W 3 - 1,4,7.2,1.7,14.8,0.3601,0.1,0.0,0.0,0.5,0.1,0.6,2.0,0.2,8.8
11022019,@ McNeese,L 2 - 3,5,7.4,2.1,14.9,0.3483,0.1,0.0,0.0,0.4,0.2,0.6,1.9,0.2,8.95
11072019,Abilene Christian,W 3 - 2,5,7.4,2.2,14.8,0.3444,0.1,0.0,0.0,0.8,0.2,0.5,1.8,0.2,8.8
11092019,SFA,L 0 - 3,3,6.2,2.2,13.7,0.2873,0.1,0.0,0.0,0.9,0.2,0.5,1.8,0.1,7.6
11142019,@ Central Ark.,L 0 - 3,3,5.7,2.1,13.3,0.25399999999999995,0.1,0.0,0.0,0.9,0.2,0.4,2.0,0.3,7.1
11162019,@ Northwestern St.,L 1 - 3,4,5.0,2.2,12.4,0.21659999999999996,0.1,0.0,0.0,0.9,0.2,0.2,2.3,0.3,6.35
