Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8262016,"Fordham @ New Britain, CT",L 2 - 3,5.0,1.0,0.0,7.0,0.14300000000000002,35.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
8272016,"Iona @ New Britain, CT",W 3 - 2,5.0,1.0,0.0,4.0,0.5715,17.5,0.0,1.0,4.0,0.5,0.0,1.0,0.0,1.5
8272016,@ Central Conn. St.,L 2 - 3,5.0,1.3333333333333333,0.3333333333333333,5.333333333333333,0.4226666666666667,20.666666666666668,0.0,0.6666666666666666,5.0,0.3333333333333333,0.0,1.0,0.0,1.8333333333333333
9022016,Providence,L 2 - 3,0.0,1.0,0.25,4.0,0.317,15.5,0.0,0.5,3.75,0.25,0.0,0.75,0.0,1.375
9032016,Saint Peter's,W 3 - 0,2.0,0.8,0.2,3.2,0.2536,15.8,0.2,0.6,4.4,0.2,0.0,0.6,0.0,1.3
9032016,Fairleigh Dickinson,W 3 - 0,2.0,0.6666666666666666,0.16666666666666666,2.6666666666666665,0.21133333333333335,13.166666666666666,0.16666666666666666,0.5,4.833333333333333,0.16666666666666666,0.0,0.5,0.0,1.0833333333333333
9092016,"Southern Miss. @ Tuscaloosa, AL",L 0 - 3,1.0,0.5714285714285714,0.14285714285714285,2.2857142857142856,0.18114285714285713,11.285714285714286,0.14285714285714285,0.42857142857142855,4.428571428571429,0.14285714285714285,0.0,0.42857142857142855,0.0,0.9285714285714286
9092016,"Northwestern St. @ Tuscaloosa, AL",L 1 - 3,4.0,0.5,0.125,2.0,0.1585,10.0,0.125,0.375,5.0,0.125,0.0,0.375,0.0,0.8125
9102016,@ Alabama,L 0 - 3,3.0,0.4444444444444444,0.1111111111111111,1.7777777777777777,0.1408888888888889,8.88888888888889,0.1111111111111111,0.5555555555555556,4.777777777777778,0.1111111111111111,0.0,0.3333333333333333,0.0,0.7222222222222222
9132016,@ Villanova,L 0 - 3,3.0,0.5,0.1,1.7,0.22679999999999997,8.0,0.1,0.5,4.9,0.1,0.0,0.3,0.0,0.75
9162016,"Robert Morris @ Pittsburgh, PA",W 3 - 1,0.0,0.4,0.1,1.0,0.2125,4.5,0.1,0.3,4.7,0.1,0.0,0.3,0.0,0.65
9172016,@ Pittsburgh,L 0 - 3,0.0,0.3,0.1,0.9,0.1125,4.5,0.1,0.3,4.1,0.0,0.0,0.1,0.0,0.45
9172016,"Western Ky. @ Pittsburgh, PA",L 0 - 3,0.0,0.1,0.0,0.1,0.1,1.8,0.1,0.3,3.4,0.0,0.0,0.0,0.0,0.2
9212016,Lafayette,W 3 - 0,0.0,0.1,0.0,0.1,0.1,1.8,0.1,0.3,3.4,0.0,0.0,0.0,0.0,0.2
9232016,@ Navy,W 3 - 1,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.2,2.7,0.0,0.0,0.0,0.0,0.1
9242016,@ Loyola Maryland,W 3 - 0,1.0,0.1,0.0,0.1,0.1,0.1,0.0,0.2,2.4,0.0,0.0,0.0,0.0,0.1
9302016,Bucknell,W 3 - 1,4.0,0.1,0.0,0.1,0.1,0.1,0.2,0.2,3.8,0.0,0.0,0.0,0.0,0.3
10012016,@ Colgate,L 0 - 3,3.0,0.1,0.0,0.2,0.1,0.0,0.2,0.3,3.7,0.0,0.0,0.0,0.0,0.3
10072016,@ American,L 0 - 3,2.0,0.1,0.0,0.2,0.1,0.0,0.2,0.2,3.5,0.0,0.0,0.0,0.0,0.3
10112016,George Washington,W 3 - 2,5.0,0.1,0.0,0.2,0.1,0.2,0.6,0.3,3.4,0.0,0.0,0.0,0.0,0.7
10142016,Holy Cross,W 3 - 0,3.0,0.2,0.0,0.3,0.2,0.3,0.7,0.4,4.0,0.0,0.0,0.0,0.0,0.9
10152016,Army West Point,L 1 - 3,3.0,0.2,0.0,0.4,0.2,0.4,0.7,0.4,4.8,0.0,0.0,0.0,0.0,0.9
10182016,@ Lafayette,W 3 - 2,3.0,0.2,0.0,0.4,0.2,0.4,0.7,0.5,5.2,0.0,0.0,0.0,0.0,0.9
10212016,Loyola Maryland,W 3 - 0,3.0,0.2,0.0,0.5,0.2,0.4,0.7,0.5,6.3,0.1,0.0,0.0,0.0,0.9
10222016,Navy,L 2 - 3,5.0,0.2,0.0,0.5,0.2,0.5,0.8,0.6,7.7,0.1,0.0,0.0,0.0,1.0
10282016,@ Bucknell,L 1 - 3,4.0,0.2,0.0,0.5,0.2,0.5,0.8,0.7,8.0,0.1,0.0,0.0,0.0,1.0
10292016,Colgate,L 0 - 3,2.0,0.2,0.0,0.5,0.2,0.5,0.6,0.7,7.1,0.1,0.0,0.0,0.0,0.8
11052016,American,W 3 - 0,3.0,0.2,0.0,0.4,0.2,0.5,0.6,0.6,6.5,0.1,0.0,0.0,0.0,0.8
11112016,@ Army West Point,L 1 - 3,4.0,0.2,0.0,0.5,0.2,0.6,0.7,0.5,6.7,0.1,0.0,0.0,0.0,0.9
11122016,@ Holy Cross,L 0 - 3,3.0,0.1,0.0,0.4,0.1,0.4,0.3,0.5,7.7,0.1,0.0,0.0,0.0,0.4
