Date,Opponent,Result,S,Kills,Errors,Total Attacks,Hit Pct,Assists,Aces,SErr,Digs,RErr,Block Solos,Block Assists,BErr,PTS
8262016,Cincinnati,W 3 - 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8272016,ULM,W 3 - 0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
8272016,Middle Tenn.,W 3 - 0,0.0,0.0,0.0,0.3333333333333333,0.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
9022016,@ Cleveland St.,L 2 - 3,0.0,0.0,0.0,0.25,0.0,1.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
9022016,"Eastern Mich. @ Cleveland, Ohio",W 3 - 1,0.0,0.0,0.0,0.2,0.0,1.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0
9032016,@ Kent St.,W 3 - 1,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
9092016,"Milwaukee @ Kalamazoo, Mich.",W 3 - 1,2.0,0.0,0.0,0.2857142857142857,0.0,1.7142857142857142,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
9092016,@ Western Mich.,W 3 - 1,0.0,0.0,0.0,0.25,0.0,1.5,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
9102016,"Xavier @ Kalamazoo, Mich.",L 1 - 3,0.0,0.0,0.0,0.2222222222222222,0.0,1.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
9162016,"Northern Ill. @ Washington, DC",L 0 - 3,0.0,0.0,0.0,0.2,0.0,1.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
9172016,"James Madison @ Washington, DC",W 3 - 0,0.0,0.0,0.0,0.18181818181818182,0.0,1.0909090909090908,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
9172016,@ George Washington,W 3 - 0,0.0,0.0,0.0,0.16666666666666666,0.0,1.0,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
9232016,Mississippi St.,L 0 - 3,0.0,0.0,0.0,0.15384615384615385,0.0,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0
9252016,Georgia,W 3 - 0,0.0,0.0,0.0,0.14285714285714285,0.0,0.8571428571428571,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
9282016,@ South Carolina,L 2 - 3,1.0,0.0,0.0,0.13333333333333333,0.0,0.8,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
10022016,@ Florida,L 1 - 3,0.0,0.0,0.0,0.125,0.0,0.75,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
10052016,@ Troy,W 3 - 0,0.0,0.0,0.0,0.11764705882352941,0.0,0.7058823529411765,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0
10092016,@ Kentucky,L 0 - 3,0.0,0.0,0.0,0.1111111111111111,0.0,0.6666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
10142016,Ole Miss,W 3 - 0,0.0,0.0,0.0,0.10526315789473684,0.0,0.631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
10162016,Arkansas,W 3 - 1,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
10232016,@ Mississippi St.,L 0 - 3,0.0,0.0,0.0,0.09523809523809523,0.0,0.5714285714285714,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
10282016,@ Alabama,W 3 - 0,0.0,0.0,0.0,0.09090909090909091,0.0,0.5454545454545454,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
10302016,Auburn,W 3 - 0,0.0,0.0,0.0,0.08695652173913043,0.0,0.5217391304347826,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0
11042016,Missouri,L 1 - 3,0.0,0.0,0.0,0.08333333333333333,0.0,0.5,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0
11062016,@ Texas A&M,L 0 - 3,0.0,0.0,0.0,0.08,0.0,0.48,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
11112016,@ Ole Miss,L 0 - 3,0.0,0.0,0.0,0.07692307692307693,0.0,0.46153846153846156,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
11132016,@ Arkansas,L 0 - 3,0.0,0.0,0.0,0.07407407407407407,0.0,0.4444444444444444,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
11162016,Texas A&M,L 1 - 3,0.0,0.0,0.0,0.07142857142857142,0.0,0.42857142857142855,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
11202016,LSU,W 3 - 1,0.0,0.0,0.0,0.06896551724137931,0.0,0.41379310344827586,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0
11232016,Kentucky,W 3 - 1,0.0,0.0,0.0,0.06666666666666667,0.0,0.4,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
11262016,@ Missouri,L 0 - 3,0.0,0.0,0.0,0.06451612903225806,0.0,0.3870967741935484,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
